# Posterior distribution. Wed Nov 08 2017 11:28:47 GMT+1300 (NZDT)
	Sample	GDagSlide	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	0	8.19185	-0.120544	17.8271	151.674	0.25	0.02935059	0.5	0.0317294	1	0.0696342	2	0.217469	4	0.440893	10	0.818237	50	2.05854	100	2.35719	250	2.585	-10	0.02887209	-5	0.02758329	5	0.0299625	10	0.0320929	14	0.0322005	18	0.031883	22	0.0645027	29	0.15316	-10	0.0902886	-5	0.0327834	5	0.2113999	10	0.2972619	14	0.3540089	18	0.50249	22	0.612219	29	0.9397409	-14	0.315615	-10	0.3838749	-5	0.516595	5	0.916276	10	1.16763	14	1.43149	18	1.70925	22	1.9459	29	2.5902	-18	0.3661919	-14	0.479531	-10	0.521829	-5	0.711718	5	1.1183	10	1.31106	14	1.56117	18	1.90008	22	2.30737	29	2.85282	-14.47	5012
	100	6.80649	1.96791	95.9326	111.44	0.25	0.6507919	0.5	1.28305	1	2.34206	2	3.91704	4	5.907	10	8.64746	50	12.0944	100	12.0486	250	12.3202	-10	0.418327	-5	0.5435679	5	0.962726	10	1.24636	14	1.5207	18	1.73615	22	2.04062	29	2.45627	-10	1.87714	-5	2.37935	5	3.85633	10	4.76311	14	5.51844	18	6.34971	22	7.58064	29	9.27482	-14	2.52265	-10	2.9319	-5	3.70468	5	5.16785	10	6.79025	14	7.55641	18	8.107	22	9.11332	29	12.2293	-18	2.25009	-14	2.72796	-10	3.14733	-5	3.66893	5	5.17534	10	6.7407	14	7.64861	18	8.53252	22	9.44456	29	12.7353	-14.47	1719
	200	8.66301	0.65354	3.64173	51.8337	0.25	0.0295517	0.5	0.0650958	1	0.1230079	2	0.214164	4	0.3805949	10	0.662793	50	1.12882	100	1.2754	250	1.25279	-10	0.02987859	-5	0.02855669	5	0.02935179	10	0.0387362	14	0.0324283	18	0.0308827	22	0.0322557	29	0.1346149	-10	0.0503039	-5	0.143946	5	0.1982799	10	0.2797389	14	0.344727	18	0.454825	22	0.526897	29	0.728182	-14	0.2588249	-10	0.3036609	-5	0.39415	5	0.595214	10	0.750761	14	0.844115	18	0.9243709	22	1.05179	29	1.27845	-18	0.296085	-14	0.32266	-10	0.390828	-5	0.4627409	5	0.656358	10	0.8251759	14	0.9287599	18	1.07138	22	1.15278	29	1.39365	-14.47	5484
	300	7.08634	-1.97332	17.8725	13.3535	0.25	0.0330234	0.5	0.143142	1	0.263511	2	0.51241	4	0.9228419	10	1.97427	50	4.66059	100	5.23375	250	6.05405	-10	0.03135869	-5	0.03191849	5	0.03275799	10	0.09998169	14	0.104603	18	0.139122	22	0.189881	29	0.293209	-10	0.032489	-5	0.213696	5	0.447659	10	0.5849139	14	0.79184	18	1.06179	22	1.41598	29	2.11902	-14	0.716888	-10	0.8608429	-5	1.1476	5	2.08757	10	2.60692	14	3.37621	18	3.68213	22	4.5686	29	5.65185	-18	0.8557939	-14	1.07706	-10	1.34754	-5	1.60808	5	2.60741	10	3.57274	14	3.84331	18	4.3676	22	5.17648	29	6.35255	-14.47	3744
	400	6.6883	2.56063	11.8343	139.521	0.25	0.0881286	0.5	0.166634	1	0.3230429	2	0.611763	4	1.09225	10	2.24141	50	4.87314	100	5.63447	250	6.26067	-10	0.0737887	-5	0.1050659	5	0.1697219	10	0.2192909	14	0.229434	18	0.2733319	22	0.286806	29	0.32971	-10	0.5963109	-5	0.745871	5	1.24701	10	1.4496	14	1.72942	18	1.83433	22	1.94081	29	2.22398	-14	1.67566	-10	2.10855	-5	2.5064	5	3.46862	10	4.03127	14	4.2963	18	4.8132	22	5.24041	29	5.87935	-18	1.87143	-14	2.19027	-10	2.55717	-5	2.77054	5	3.76383	10	4.43261	14	4.74804	18	5.44681	22	5.72472	29	6.47466	-14.47	3276
	500	7.45544	-0.632833	77.4303	228.342	0.25	0.03163039	0.5	0.1256189	1	0.244993	2	0.4288349	4	0.83234	10	1.61595	50	4.39762	100	5.01644	250	6.21458	-10	0.0300974	-5	0.0311548	5	0.03261779	10	0.0783946	14	0.0475357	18	0.160835	22	0.142563	29	0.242612	-10	0.134051	-5	0.204122	5	0.3582329	10	0.5706749	14	0.6513669	18	0.97158	22	1.37291	29	1.88286	-14	0.575357	-10	0.744939	-5	0.9788479	5	1.78421	10	2.32452	14	2.84647	18	3.40459	22	4.28741	29	5.76433	-18	0.729598	-14	0.949059	-10	1.13417	-5	1.48109	5	2.43799	10	2.92506	14	3.71482	18	4.16992	22	4.79573	29	6.48585	-14.47	3868
	600	6.4302	-1.7062	62.0554	9.52549	0.25	0.4190029	0.5	0.761693	1	1.40404	2	2.85623	4	4.66475	10	8.06923	50	13.2904	100	13.6998	250	14.4798	-10	0.0741168	-5	0.140536	5	0.2881599	10	0.410941	14	0.597764	18	0.784215	22	1.01837	29	1.61551	-10	0.766346	-5	1.14061	5	2.15466	10	3.13667	14	3.82359	18	5.24649	22	5.89711	29	8.95638	-14	2.39799	-10	3.07044	-5	3.63195	5	5.75383	10	7.7451	14	8.6057	18	9.60486	22	11.6831	29	14.8537	-18	2.35886	-14	3.21281	-10	3.75493	-5	4.67271	5	6.90022	10	8.37661	14	9.39896	18	11.0239	22	12.7007	29	15.7039	-14.47	1200
	700	4.33814	-1.7326	5.99079	240.715	0.25	0.0172379	0.5	0.022902	1	0.0237484	2	0.02833459	4	0.03086319	10	0.07478699	50	0.291494	100	0.58667	250	1.26397	-10	0.0223008	-5	0.01804049	5	0.0259275	10	0.02029369	14	0.02205219	18	0.0239067	22	0.02397889	29	0.0305052	-10	0.0230612	-5	0.02717149	5	0.0285749	10	0.03156089	14	0.03203529	18	0.0325468	22	0.0325346	29	0.1020939	-14	0.03256	-10	0.0327859	-5	0.0372682	5	0.145108	10	0.191224	14	0.2252259	18	0.283554	22	0.362355	29	0.675821	-18	0.037667	-14	0.06839089	-10	0.03299039	-5	0.1452699	5	0.25642	10	0.3884229	14	0.4628819	18	0.622475	22	0.9557899	29	1.40415	-14.47	5807
	800	7.17255	1.7537	81.7783	46.5137	0.25	1.17826	0.5	2.05315	1	3.5057	2	4.65975	4	6.34319	10	7.53972	50	8.94489	100	8.43805	250	8.40939	-10	0.556272	-5	0.744721	5	1.35711	10	1.69655	14	2.15457	18	2.47474	22	2.9406	29	3.71274	-10	1.74845	-5	2.10114	5	3.32952	10	3.89263	14	4.77532	18	5.59623	22	6.23066	29	7.75372	-14	1.80986	-10	2.12353	-5	2.59237	5	3.71143	10	4.28125	14	5.1891	18	6.112	22	7.49551	29	9.43802	-18	1.58905	-14	1.79998	-10	2.25153	-5	2.70889	5	4.05571	10	4.82585	14	5.63296	18	6.14094	22	7.26492	29	9.43889	-14.47	2585
	900	5.95334	1.26948	83.6637	227.234	0.25	0.2452319	0.5	0.42072	1	0.90045	2	1.66525	4	3.23288	10	6.6929	50	15.6896	100	19.0675	250	21.6248	-10	0.124494	-5	0.1403889	5	0.282333	10	0.426462	14	0.4350779	18	0.598781	22	0.757106	29	0.9493889	-10	0.847173	-5	1.26317	5	2.3572	10	2.78982	14	3.93126	18	4.76332	22	5.31124	29	7.14897	-14	3.19616	-10	4.16711	-5	4.9716	5	8.38888	10	10.6855	14	11.9328	18	13.4446	22	16.7558	29	20.6495	-18	3.65535	-14	4.55784	-10	5.2386	-5	6.80267	5	9.61966	10	12.0533	14	13.7159	18	15.6459	22	18.412	29	22.5541	-14.47	434.8
	1000	6.71844	-0.355831	28.1896	108.799	0.25	0.0308968	0.5	0.1204809	1	0.2220939	2	0.386957	4	0.821106	10	1.85152	50	5.39335	100	7.02622	250	8.62749	-10	0.03061179	-5	0.0288928	5	0.0325852	10	0.032497	14	0.0522361	18	0.1378599	22	0.03274209	29	0.248	-10	0.1435249	-5	0.21796	5	0.4101309	10	0.582556	14	0.793026	18	0.997139	22	1.35881	29	2.0641	-14	0.711299	-10	0.9769479	-5	1.35787	5	2.47118	10	3.29543	14	4.02122	18	4.64046	22	5.71377	29	7.34731	-18	1.08594	-14	1.341	-10	1.61495	-5	2.16318	5	3.51275	10	4.46157	14	5.24444	18	6.14065	22	7.19142	29	9.08054	-14.47	3163
	1100	7.57818	-0.527667	36.0882	199.786	0.25	0.0319529	0.5	0.032347	1	0.1066019	2	0.264084	4	0.441046	10	1.04469	50	3.00113	100	3.95824	250	4.7684	-10	0.02520389	-5	0.03057159	5	0.0318795	10	0.0325218	14	0.0325215	18	0.0313967	22	0.03288229	29	0.1729699	-10	0.0446725	-5	0.118016	5	0.268821	10	0.3161859	14	0.4615689	18	0.59937	22	0.7705909	29	1.22938	-14	0.4454269	-10	0.50819	-5	0.704494	5	1.36005	10	1.67061	14	2.12195	18	2.58018	22	3.1933	29	4.14773	-18	0.539939	-14	0.6887289	-10	0.857294	-5	1.07497	5	1.83976	10	2.38908	14	2.64637	18	3.45388	22	3.79396	29	5.08096	-14.47	4373
	1200	2.77663	-1.39283	82.784	15.0503	0.25	0.415105	0.5	0.9667739	1	1.84796	2	3.46806	4	6.71181	10	15.7877	50	40.7098	100	51.0548	250	64.182	-10	0.0694673	-5	0.1231039	5	0.37012	10	0.482956	14	0.6814939	18	0.874983	22	1.31645	29	2.27702	-10	1.09618	-5	1.55258	5	3.42393	10	4.71647	14	6.02768	18	8.66931	22	11.5668	29	16.8365	-14	6.64498	-10	10.8973	-5	12.546	5	22.9784	10	28.3797	14	35.7275	18	39.9203	22	45.8844	29	54.8996	-18	11.2527	-14	15.4607	-10	17.9447	-5	24.6762	5	36.2064	10	45.9399	14	50.3133	18	54.9186	22	59.7891	29	65.7557	-14.47	13810
	1300	8.81293	0.0203384	30.26	0.9673579	0.25	1.44996	0.5	1.60125	1	1.74899	2	1.71802	4	1.78159	10	1.74855	50	1.75667	100	1.77484	250	1.92988	-10	0.364342	-5	0.464538	5	0.697193	10	0.872348	14	1.02325	18	1.14875	22	1.47913	29	1.80578	-10	0.4159279	-5	0.523312	5	0.776558	10	0.930511	14	1.0947	18	1.27483	22	1.46332	29	1.93752	-14	0.365323	-10	0.431179	-5	0.510498	5	0.7559589	10	0.96814	14	1.06945	18	1.20385	22	1.45365	29	1.96812	-18	0.3178979	-14	0.382905	-10	0.450455	-5	0.511118	5	0.827035	10	0.9372539	14	1.11161	18	1.27644	22	1.43281	29	1.86731	-14.47	5215
	1400	3.46203	1.94814	87.3565	271.35	0.25	0.260998	0.5	0.5306569	1	1.03718	2	2.05713	4	4.10099	10	8.90483	50	29.5089	100	42.24	250	56.6101	-10	0.0701842	-5	0.228789	5	0.430322	10	0.579745	14	0.640763	18	0.799725	22	0.921832	29	1.12044	-10	1.54061	-5	2.10729	5	4.00168	10	5.22256	14	6.02241	18	7.30227	22	8.30408	29	9.47677	-14	9.45799	-10	11.7789	-5	14.9216	5	24.0675	10	30.1441	14	33.5226	18	37.048	22	38.5412	29	44.348	-18	14.6778	-14	17.4901	-10	20.7262	-5	26.1247	5	38.3048	10	41.5094	14	46.9628	18	49.1554	22	53.3451	29	58.2602	-14.47	9484
	1500	6.94482	0.514033	96.5523	140.288	0.25	0.287005	0.5	0.5210199	1	1.04634	2	1.88003	4	3.0872	10	5.75459	50	8.71065	100	10.6421	250	10.2987	-10	0.0327379	-5	0.159045	5	0.2610619	10	0.39676	14	0.484994	18	0.644749	22	0.790885	29	1.12095	-10	0.671156	-5	0.9597739	5	1.73025	10	2.42057	14	2.90083	18	3.72312	22	4.60112	29	6.00921	-14	1.72811	-10	2.18557	-5	2.60508	5	3.93391	10	5.09513	14	6.30348	18	7.37133	22	8.39595	29	11.5952	-18	1.7323	-14	2.0706	-10	2.38058	-5	3.20228	5	4.36463	10	5.27414	14	6.05694	18	7.09301	22	8.5917	29	11.4165	-14.47	2197
	1600	6.35588	1.81176	86.3769	220.262	0.25	0.30926	0.5	0.640161	1	1.14532	2	2.26601	4	3.96412	10	7.19895	50	13.3123	100	15.9526	250	17.4588	-10	0.178069	-5	0.2424269	5	0.4585479	10	0.584093	14	0.71065	18	0.821645	22	0.9868699	29	1.24643	-10	1.33956	-5	1.70066	5	3.11341	10	3.98838	14	4.40646	18	5.3236	22	6.19693	29	7.49455	-14	3.19379	-10	3.64045	-5	4.70664	5	6.98993	10	8.9257	14	9.28529	18	11.1833	22	13.2435	29	16.7916	-18	3.10408	-14	3.84311	-10	4.56451	-5	5.18754	5	8.1508	10	9.35137	14	10.7828	18	12.5406	22	14.1605	29	17.9692	-14.47	837.7
	1700	7.87701	2.29779	57.7866	182.651	0.25	0.276037	0.5	0.5416989	1	0.956004	2	1.46467	4	2.27082	10	3.24285	50	4.10061	100	4.12503	250	4.34096	-10	0.171291	-5	0.237113	5	0.4043319	10	0.535651	14	0.6202219	18	0.750856	22	0.8126249	29	0.974024	-10	0.749037	-5	0.925067	5	1.44435	10	1.84531	14	1.9858	18	2.42831	22	2.64415	29	3.45339	-14	0.8687039	-10	1.0461	-5	1.27986	5	1.83445	10	2.20925	14	2.55795	18	3.25356	22	3.4426	29	4.68952	-18	0.791065	-14	0.958549	-10	1.06943	-5	1.27727	5	1.87358	10	2.40601	14	2.87477	18	3.31011	22	3.84987	29	4.72045	-14.47	4099
	1800	7.79206	-1.68732	94.6078	93.8173	0.25	0.05561319	0.5	0.0331106	1	0.27752	2	0.512119	4	0.85971	10	1.69198	50	3.46165	100	4.15602	250	4.5989	-10	0.029969	-5	0.0331352	5	0.0329731	10	0.033206	14	0.05002819	18	0.151773	22	0.184053	29	0.278672	-10	0.0327412	-5	0.215471	5	0.39897	10	0.536405	14	0.755278	18	0.977517	22	1.24114	29	1.98378	-14	0.536362	-10	0.616016	-5	0.895087	5	1.54335	10	1.91074	14	2.25255	18	2.74074	22	3.43053	29	4.41473	-18	0.608502	-14	0.7965099	-10	0.902345	-5	1.08539	5	1.83281	10	2.23341	14	2.64579	18	3.2208	22	3.82486	29	4.8991	-14.47	4293
	1900	3.90873	0.0107313	30.8389	181.48	0.25	0.0320516	0.5	0.102876	1	0.200544	2	0.367946	4	0.747118	10	1.89222	50	7.26437	100	11.7012	250	17.8073	-10	0.0298129	-5	0.0304835	5	0.0329395	10	0.03313759	14	0.032698	18	0.114632	22	0.05642549	29	0.199375	-10	0.1161069	-5	0.195136	5	0.4074419	10	0.586965	14	0.823456	18	1.09284	22	1.36646	29	2.01028	-14	0.931788	-10	1.29584	-5	1.86231	5	3.75617	10	5.35812	14	6.16835	18	7.47987	22	9.14588	29	12.5674	-18	1.54378	-14	2.02756	-10	2.88735	-5	3.87974	5	7.29333	10	9.27489	14	11.2303	18	13.0329	22	15.6081	29	18.0011	-14.47	1675
	2000	4.12626	-0.646667	72.6516	87.3493	0.25	0.157239	0.5	0.280371	1	0.553264	2	1.12803	4	2.32759	10	5.11756	50	18.8957	100	26.0143	250	39.7202	-10	0.0321552	-5	0.0318691	5	0.0557039	10	0.1555659	14	0.253832	18	0.308799	22	0.365293	29	0.6332639	-10	0.34415	-5	0.5033139	5	1.11802	10	1.63292	14	2.14616	18	2.82336	22	3.5555	29	5.67507	-14	2.22626	-10	2.93864	-5	4.32112	5	8.59314	10	11.9235	14	15.0625	18	18.0492	22	21.6029	29	29.1631	-18	3.65906	-14	5.19816	-10	6.97762	-5	8.99713	5	15.8216	10	20.2044	14	23.249	18	29.7916	22	33.7532	29	40.0157	-14.47	1424
	2100	4.93783	-0.298688	16.9633	83.7985	0.25	0.0320837	0.5	0.0319568	1	0.196042	2	0.333524	4	0.6956899	10	1.52686	50	5.49487	100	8.20403	250	10.9959	-10	0.0268995	-5	0.03179159	5	0.0428739	10	0.0320252	14	0.0541457	18	0.0332902	22	0.130515	29	0.2191499	-10	0.137797	-5	0.18596	5	0.38075	10	0.488243	14	0.707355	18	0.8228759	22	1.16461	29	1.81072	-14	0.705504	-10	1.10805	-5	1.44573	5	2.74719	10	3.87223	14	4.98369	18	5.96135	22	6.80683	29	8.74348	-18	1.23083	-14	1.64692	-10	2.21565	-5	2.83876	5	5.07084	10	6.31908	14	7.39296	18	9.01458	22	9.40175	29	11.749	-14.47	2600
	2200	8.3324	1.17808	35.278	276.733	0.25	0.0836157	0.5	0.142866	1	0.284593	2	0.521585	4	0.830703	10	1.46821	50	2.56879	100	2.61912	250	2.68198	-10	0.0306939	-5	0.0317287	5	0.05979019	10	0.12797	14	0.171395	18	0.196733	22	0.235096	29	0.32837	-10	0.2322989	-5	0.302683	5	0.53947	10	0.708247	14	0.796244	18	1.03562	22	1.22327	29	1.57762	-14	0.498521	-10	0.595506	-5	0.7581129	5	1.07964	10	1.44127	14	1.58776	18	1.78919	22	2.09983	29	2.6765	-18	0.456872	-14	0.514359	-10	0.619616	-5	0.817942	5	1.12069	10	1.40737	14	1.74264	18	1.97214	22	2.09435	29	2.95121	-14.47	4887
	2300	3.59257	-2.56872	71.2486	168.411	0.25	0.02923089	0.5	0.03282749	1	0.0327868	2	0.100419	4	0.20482	10	0.518932	50	2.15592	100	4.2192	250	9.78106	-10	0.02522	-5	0.02789999	5	0.0278116	10	0.029955	14	0.0311708	18	0.03123339	22	0.03268729	29	0.0473824	-10	0.03260769	-5	0.03189099	5	0.119638	10	0.145404	14	0.193384	18	0.254855	22	0.282979	29	0.504736	-14	0.1504569	-10	0.0332248	-5	0.368259	5	0.8091809	10	1.27429	14	1.73693	18	2.19872	22	3.13808	29	5.10418	-18	0.338821	-14	0.4578509	-10	0.5925969	-5	0.973525	5	2.09066	10	2.91954	14	4.04088	18	5.47113	22	6.93134	29	11.4074	-14.47	3966
	2400	5.01676	-0.8352609	70.011	30.6097	0.25	0.3248189	0.5	0.615845	1	1.27631	2	2.49524	4	4.59135	10	11.4841	50	24.4803	100	30.3186	250	34.7923	-10	0.0964811	-5	0.121303	5	0.278163	10	0.3949169	14	0.518315	18	0.694143	22	0.958827	29	1.41877	-10	0.7395919	-5	1.09635	5	2.32511	10	3.19399	14	4.45526	18	5.57666	22	7.23193	29	11.3793	-14	4.08902	-10	5.39971	-5	7.16733	5	12.1362	10	14.9523	14	18.8353	18	21.3667	22	25.8891	29	31.7829	-18	5.91636	-14	6.64179	-10	8.43496	-5	11.0803	5	16.444	10	21.1498	14	24.8013	18	26.8854	22	30.7232	29	35.4054	-14.47	1055
	2500	7.8261	-3.41087	34.4152	216.036	0.25	0.0267266	0.5	0.0314316	1	0.0246622	2	0.0318081	4	0.0320028	10	0.0332215	50	0.333817	100	0.689318	250	1.37395	-10	0.0193249	-5	0.02218419	5	0.02404419	10	0.02188159	14	0.0233085	18	0.03104189	22	0.02360139	29	0.0276451	-10	0.02764579	-5	0.02427149	5	0.0275248	10	0.0315577	14	0.032262	18	0.0325081	22	0.0327641	29	0.0683624	-14	0.0455173	-10	0.0325738	-5	0.0460483	5	0.15231	10	0.165258	14	0.2356029	18	0.316223	22	0.4088859	29	0.773219	-18	0.0309363	-14	0.0388836	-10	0.1146089	-5	0.032236	5	0.30062	10	0.423076	14	0.599904	18	0.751173	22	0.9979929	29	1.39718	-14.47	5779
	2600	2.04137	-0.779283	81.7517	277.216	0.25	0.0639942	0.5	0.0325437	1	0.190907	2	0.339074	4	0.6516299	10	1.74193	50	7.87537	100	15.1401	250	27.2369	-10	0.03063349	-5	0.032262	5	0.0330371	10	0.06455129	14	0.0936299	18	0.0324473	22	0.0328448	29	0.198735	-10	0.03326979	-5	0.188685	5	0.3453239	10	0.4859819	14	0.729559	18	0.9603649	22	1.19954	29	1.86514	-14	0.7543259	-10	1.12607	-5	1.59371	5	3.01027	10	4.65095	14	6.33804	18	8.47171	22	10.9709	29	16.8968	-18	1.38268	-14	1.77762	-10	2.37919	-5	3.75898	5	7.25107	10	10.6706	14	14.6431	18	18.4028	22	22.4069	29	31.283	-14.47	1593
	2700	9.35139	0.3798789	76.9654	185.661	0.25	0.156832	0.5	0.243358	1	0.4216339	2	0.6097779	4	0.797854	10	0.942534	50	1.01378	100	1.06799	250	1.09287	-10	0.0324743	-5	0.0311695	5	0.113574	10	0.175003	14	0.2156499	18	0.236509	22	0.3151029	29	0.449879	-10	0.172043	-5	0.230004	5	0.3401349	10	0.440411	14	0.549558	18	0.59426	22	0.716229	29	1.01632	-14	0.2081039	-10	0.2589539	-5	0.310265	5	0.447409	10	0.534469	14	0.657122	18	0.737354	22	0.884543	29	1.18602	-18	0.208314	-14	0.251367	-10	0.246334	-5	0.316997	5	0.440391	10	0.531556	14	0.6545909	18	0.7358089	22	0.8852599	29	1.1453	-14.47	5585
	2800	7.67055	1.12233	77.3996	141.669	0.25	0.29924	0.5	0.58931	1	1.03832	2	1.73187	4	2.59115	10	3.99436	50	4.93916	100	5.12803	250	5.52274	-10	0.0940222	-5	0.155576	5	0.333775	10	0.43198	14	0.5393519	18	0.7272799	22	0.853393	29	1.13716	-10	0.620483	-5	0.86663	5	1.49352	10	1.85893	14	2.35088	18	2.72521	22	3.25446	29	4.05982	-14	1.02439	-10	1.22619	-5	1.51573	5	2.20025	10	2.68861	14	3.314	18	3.8616	22	4.47438	29	5.86213	-18	0.90255	-14	1.10482	-10	1.32824	-5	1.61016	5	2.29005	10	2.95469	14	3.38708	18	4.00863	22	4.3491	29	5.9534	-14.47	3714
	2900	8.35393	0.9840279	32.0841	187.35	0.25	0.0857899	0.5	0.182035	1	0.327003	2	0.607528	4	0.96036	10	1.56595	50	2.56921	100	2.52149	250	2.63176	-10	0.03017899	-5	0.04001669	5	0.123486	10	0.0326507	14	0.16885	18	0.210924	22	0.253844	29	0.3756009	-10	0.200482	-5	0.328377	5	0.580102	10	0.7061759	14	0.960761	18	1.04959	22	1.25589	29	1.7423	-14	0.499677	-10	0.568573	-5	0.715278	5	1.07562	10	1.3416	14	1.6052	18	1.85463	22	2.07051	29	2.79597	-18	0.425569	-14	0.520682	-10	0.638548	-5	0.779875	5	1.14397	10	1.37999	14	1.5789	18	1.95186	22	2.34371	29	2.94265	-14.47	4882
	3000	5.38288	-0.6917479	62.3763	184.525	0.25	0.0327447	0.5	0.0315798	1	0.223267	2	0.472003	4	0.854181	10	2.1557	50	8.2367	100	12.7174	250	19.1729	-10	0.03049209	-5	0.03190209	5	0.0328512	10	0.03264169	14	0.0508154	18	0.135814	22	0.159721	29	0.257641	-10	0.158226	-5	0.2118739	5	0.3908109	10	0.639783	14	0.8448129	18	1.12156	22	1.54902	29	2.36668	-14	0.8768889	-10	1.19443	-5	1.647	5	3.41253	10	4.66149	14	6.50805	18	7.97264	22	9.54506	29	14.3306	-18	1.4789	-14	1.7623	-10	2.58498	-5	3.657	5	6.57503	10	8.23909	14	10.8644	18	13.017	22	15.5806	29	21.2523	-14.47	1647
	3100	7.095	-1.47786	98.62	287.918	0.25	0.0322695	0.5	0.03271239	1	0.05218689	2	0.208387	4	0.432454	10	0.933087	50	3.35263	100	5.0274	250	6.96826	-10	0.0269113	-5	0.03013289	5	0.03110139	10	0.03231229	14	0.03243319	18	0.0431721	22	0.0332115	29	0.0331171	-10	0.0332123	-5	0.0452879	5	0.1809629	10	0.275599	14	0.38838	18	0.5327999	22	0.6541859	29	1.16268	-14	0.3686279	-10	0.4696249	-5	0.722192	5	1.39682	10	2.04078	14	2.32707	18	3.14016	22	3.92815	29	5.56592	-18	0.523868	-14	0.695433	-10	0.9713759	-5	1.31703	5	2.35807	10	2.92282	14	3.78471	18	4.48251	22	5.61354	29	7.88683	-14.47	3928
	3200	3.28221	-0.831066	70.397	247.522	0.25	0.0326176	0.5	0.11474	1	0.1872589	2	0.34076	4	0.6424909	10	1.5522	50	7.48528	100	13.2	250	24.649	-10	0.0278453	-5	0.0292077	5	0.033093	10	0.0325976	14	0.07007619	18	0.0324171	22	0.03288539	29	0.1975299	-10	0.1139609	-5	0.175643	5	0.3308589	10	0.3993839	14	0.6248509	18	0.8426389	22	1.15542	29	1.80594	-14	0.699067	-10	0.9745969	-5	1.43981	5	2.9762	10	4.32115	14	5.50399	18	7.10168	22	9.59693	29	13.91	-18	1.3896	-14	1.6231	-10	2.22208	-5	3.24975	5	7.16165	10	10.8477	14	12.2862	18	15.5955	22	18.6233	29	26.7294	-14.47	1699
	3300	6.79083	3.65439	99.1809	290.523	0.25	0.374144	0.5	0.742834	1	1.40903	2	2.50746	4	4.22677	10	6.98876	50	10.4895	100	11.9043	250	12.6214	-10	0.55123	-5	0.677913	5	0.9854219	10	1.03448	14	1.15318	18	1.24735	22	1.30663	29	1.34465	-10	2.17128	-5	2.4924	5	3.79501	10	4.2589	14	5.11363	18	5.45421	22	6.17799	29	7.38136	-14	2.62177	-10	3.27036	-5	3.6574	5	5.48387	10	6.55706	14	7.77588	18	8.14671	22	9.541	29	12.1288	-18	2.31298	-14	2.73965	-10	2.98518	-5	3.89762	5	5.37682	10	6.41653	14	8.22154	18	8.47181	22	10.6057	29	12.874	-14.47	1657
	3400	4.67378	0.2630929	95.1103	191.253	0.25	0.245088	0.5	0.49709	1	0.933101	2	1.96972	4	3.86323	10	8.40389	50	25.1331	100	34.4527	250	43.3227	-10	0.04674239	-5	0.03293269	5	0.250171	10	0.371606	14	0.468014	18	0.623163	22	0.724144	29	1.13038	-10	0.8749859	-5	1.24842	5	2.39112	10	3.28791	14	4.40161	18	5.58843	22	7.03665	29	8.88532	-14	4.79858	-10	6.10635	-5	8.40826	5	14.8665	10	18.7854	14	21.411	18	24.9196	22	29.8298	29	37.4278	-18	6.62716	-14	7.93744	-10	11.1987	-5	13.707	5	21.4335	10	26.8436	14	30.6826	18	34.0097	22	37.9543	29	46.2761	-14.47	2699
	3500	4.04863	1.43176	43.0754	178.619	0.25	0.1634509	0.5	0.3299559	1	0.680373	2	1.33108	4	2.49216	10	5.36521	50	18.3642	100	23.3607	250	29.3919	-10	0.09078119	-5	0.09981469	5	0.215297	10	0.28902	14	0.3745819	18	0.458623	22	0.566215	29	0.7324189	-10	0.757697	-5	1.0992	5	1.97332	10	2.61161	14	3.38479	18	4.15117	22	4.74702	29	5.7647	-14	4.37655	-10	5.45001	-5	7.62989	5	12.269	10	15.0067	14	17.1099	18	19.5028	22	22.0815	29	22.8527	-18	6.21481	-14	8.5597	-10	11.162	-5	12.8139	5	19.0067	10	22.1286	14	24.4283	18	25.8331	22	27.7221	29	29.6044	-14.47	410.9
	3600	6.52219	0.269264	56.6348	266.255	0.25	0.041693	0.5	0.1512899	1	0.2658	2	0.495793	4	1.12839	10	2.52327	50	6.90313	100	9.19554	250	12.0456	-10	0.0322084	-5	0.0326274	5	0.0330829	10	0.0801288	14	0.0330491	18	0.154685	22	0.230019	29	0.3097229	-10	0.21536	-5	0.320919	5	0.638914	10	0.861609	14	1.11638	18	1.45968	22	1.79394	29	2.67986	-14	1.05661	-10	1.43645	-5	1.86218	5	3.38658	10	4.24653	14	5.38197	18	6.78365	22	7.95415	29	10.5153	-18	1.44783	-14	1.78726	-10	2.15975	-5	2.98194	5	4.77995	10	5.89499	14	7.07859	18	8.13459	22	9.4029	29	12.3732	-14.47	2372
