# Posterior distribution. Wed Nov 08 2017 11:28:47 GMT+1300 (NZDT)
	Sample	GDagSlide	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	11600	5.13842	2.51123	40.2915	115.633	0.25	0.34042	0.5	0.681572	1	1.34345	2	2.5017	4	4.44741	10	8.78647	50	18.2029	100	20.5961	250	22.8166	-10	0.278534	-5	0.4142519	5	0.685001	10	0.8400329	14	1.00099	18	1.09091	22	1.20417	29	1.33621	-10	2.36159	-5	3.07529	5	4.96107	10	5.93922	14	6.88649	18	7.32145	22	8.01545	29	8.85104	-14	7.03669	-10	8.05472	-5	9.27224	5	13.2178	10	15.2	14	16.6476	18	18.0761	22	19.9729	29	21.2825	-18	7.20776	-14	8.34604	-10	9.21174	-5	10.8965	5	15.0066	10	16.1184	14	18.0976	18	19.634	22	21.9472	29	24.7279	-14.47	70.27
	11700	5.13817	2.51124	40.3082	115.633	0.25	0.320944	0.5	0.653589	1	1.27324	2	2.38774	4	4.50167	10	8.89076	50	18.4354	100	21.6166	250	24.1708	-10	0.2679209	-5	0.362552	5	0.639714	10	0.7777069	14	0.900226	18	1.04318	22	1.15113	29	1.29439	-10	2.22522	-5	2.89624	5	4.79818	10	5.56547	14	6.64085	18	7.33034	22	8.17962	29	8.84519	-14	7.24109	-10	8.1648	-5	9.58745	5	13.0885	10	16.3271	14	17.5107	18	17.9825	22	19.9465	29	22.1771	-18	7.37239	-14	9.13372	-10	9.60019	-5	12.3969	5	15.4614	10	17.4112	14	19.8505	18	20.3959	22	21.6982	29	25.6479	-14.47	94.37
	11800	5.13817	2.51124	40.3082	115.77	0.25	0.334513	0.5	0.6103799	1	1.25974	2	2.4075	4	4.22066	10	8.89234	50	18.8006	100	22.6631	250	24.0712	-10	0.242307	-5	0.344028	5	0.5710879	10	0.746064	14	0.886049	18	1.00647	22	1.09686	29	1.34625	-10	2.1295	-5	2.65783	5	4.66009	10	5.51139	14	6.20781	18	7.47722	22	7.9022	29	9.18753	-14	6.82274	-10	8.06074	-5	9.03864	5	13.548	10	15.2672	14	17.2864	18	18.7264	22	20.804	29	21.9024	-18	7.63115	-14	8.8511	-10	10.4836	-5	11.8582	5	15.5914	10	17.8043	14	19.8011	18	21.5868	22	22.7453	29	25.041	-14.47	90.94
	11900	5.53752	2.61201	40.3139	163.758	0.25	0.21844	0.5	0.434324	1	0.853949	2	1.61769	4	3.10023	10	6.72013	50	15.5827	100	19.8232	250	23.6074	-10	0.358938	-5	0.4583029	5	0.610872	10	0.667404	14	0.7230489	18	0.783933	22	0.800866	29	0.875417	-10	2.60828	-5	3.08295	5	4.46278	10	5.11637	14	5.41724	18	5.81663	22	6.01121	29	6.49256	-14	6.41311	-10	7.55989	-5	8.84823	5	12.5552	10	14.1363	14	15.5529	18	16.9968	22	18.3488	29	20.8341	-18	6.73431	-14	7.36484	-10	8.50855	-5	8.77276	5	13.957	10	15.4785	14	17.4823	18	19.6365	22	21.2378	29	24.82	-14.47	92.12
	12000	5.53752	2.61201	40.3139	163.758	0.25	0.21844	0.5	0.434324	1	0.853949	2	1.61769	4	3.10023	10	6.72013	50	15.5827	100	19.8232	250	23.6074	-10	0.358938	-5	0.4583029	5	0.610872	10	0.667404	14	0.7230489	18	0.783933	22	0.800866	29	0.875417	-10	2.60828	-5	3.08295	5	4.46278	10	5.11637	14	5.41724	18	5.81663	22	6.01121	29	6.49256	-14	6.41311	-10	7.55989	-5	8.84823	5	12.5552	10	14.1363	14	15.5529	18	16.9968	22	18.3488	29	20.8341	-18	6.73431	-14	7.36484	-10	8.50855	-5	8.77276	5	13.957	10	15.4785	14	17.4823	18	19.6365	22	21.2378	29	24.82	-14.47	92.12
	12100	4.87816	2.61201	40.3139	163.758	0.25	0.216107	0.5	0.441669	1	0.901318	2	1.66912	4	3.22259	10	6.4887	50	14.7577	100	17.7255	250	20.673	-10	0.270636	-5	0.344039	5	0.513527	10	0.6156389	14	0.686522	18	0.771705	22	0.8404809	29	0.899825	-10	2.32031	-5	2.85795	5	4.2594	10	4.91597	14	5.25166	18	5.53543	22	6.37356	29	6.59902	-14	7.23065	-10	8.95148	-5	9.3843	5	12.8752	10	13.7843	14	15.175	18	16.0934	22	17.1825	29	18.1528	-18	8.16208	-14	9.31535	-10	10.4652	-5	11.6835	5	15.0152	10	16.9695	14	16.9449	18	18.703	22	19.4215	29	19.9469	-14.47	89.96
	12200	4.89035	2.55393	38.5919	163.758	0.25	0.240594	0.5	0.463674	1	0.942909	2	1.76566	4	3.34185	10	7.11011	50	17.2726	100	21.0275	250	24.6232	-10	0.195898	-5	0.2930379	5	0.4935219	10	0.589826	14	0.632189	18	0.762899	22	0.8471339	29	0.940982	-10	1.81581	-5	2.43587	5	3.96743	10	4.70874	14	5.47414	18	5.90015	22	6.78686	29	7.28127	-14	7.01511	-10	8.22554	-5	9.73356	5	14.1547	10	15.3516	14	16.9338	18	19.1246	22	19.6977	29	22.0299	-18	8.49282	-14	8.69723	-10	11.3586	-5	12.8442	5	17.2506	10	19.0302	14	20.9157	18	22.4387	22	23.4392	29	25.4028	-14.47	99.77
	12300	5.17873	2.75135	37.4361	138.631	0.25	0.266048	0.5	0.546516	1	1.01546	2	1.92517	4	3.73657	10	7.61456	50	17.023	100	20.8686	250	22.6197	-10	0.260698	-5	0.309509	5	0.575932	10	0.717232	14	0.7853979	18	0.9245089	22	0.948992	29	1.07801	-10	2.21364	-5	2.77038	5	4.42607	10	5.01833	14	5.85332	18	6.43131	22	6.84287	29	7.71937	-14	7.01409	-10	8.21214	-5	9.55262	5	12.9359	10	14.2532	14	16.4764	18	17.2304	22	18.6038	29	20.7114	-18	7.42848	-14	8.93185	-10	9.15311	-5	11.6987	5	15.3549	10	17.3822	14	18.5217	18	19.896	22	20.9773	29	23.4525	-14.47	58.35
	12400	5.17873	2.28713	39.9446	117.247	0.25	0.3069909	0.5	0.6577109	1	1.16571	2	2.21857	4	4.22712	10	8.32787	50	18.3893	100	21.5632	250	24.1527	-10	0.210447	-5	0.300353	5	0.548665	10	0.7067589	14	0.843895	18	1.00627	22	1.07448	29	1.22295	-10	1.85389	-5	2.67372	5	4.3287	10	5.31509	14	5.92492	18	6.97749	22	7.61361	29	8.44822	-14	6.43425	-10	7.80701	-5	9.5096	5	12.8607	10	15.3078	14	16.5424	18	18.2773	22	19.7047	29	21.1042	-18	7.55429	-14	8.2049	-10	9.63901	-5	11.9146	5	15.3189	10	17.6738	14	19.061	18	20.6883	22	22.591	29	24.5875	-14.47	73.56
	12500	5.17877	2.28986	39.7876	181.391	0.25	0.268702	0.5	0.515188	1	1.04754	2	1.97788	4	3.67978	10	7.63827	50	17.4913	100	20.7724	250	23.6022	-10	0.208497	-5	0.258811	5	0.4603589	10	0.603704	14	0.718734	18	0.8519399	22	0.961452	29	1.0803	-10	1.63245	-5	2.1737	5	3.71962	10	4.50639	14	5.4711	18	6.12684	22	7.07473	29	8.02801	-14	5.93521	-10	7.2258	-5	9.28049	5	12.5799	10	15.0251	14	15.9208	18	17.9151	22	18.7828	29	21.4776	-18	7.23773	-14	8.4089	-10	9.65544	-5	11.2345	5	14.7905	10	17.1747	14	18.5825	18	20.1757	22	21.9134	29	24.0048	-14.47	64.88
