# Posterior distribution. Tue Nov 07 2017 15:11:41 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	0	-2.27274	28.4564	100.757	0.25	0.2307709	0.5	0.505575	1	0.9555629	2	2.00465	4	3.78772	10	7.90758	50	19.0192	100	21.2543	250	25.6203	-10	0.115813	-5	0.111633	5	0.437667	10	0.589452	14	0.6443679	18	0.795651	22	0.990799	29	1.11078	-10	1.44628	-5	1.83324	5	3.98727	10	4.79082	14	5.36129	18	5.97784	22	6.88793	29	8.42785	-14	8.89901	-10	11.0674	-5	12.6117	5	16.2494	10	19.0826	14	20.3651	18	20.1283	22	21.9123	29	21.2998	-18	13.4854	-14	14.5538	-10	16.9071	-5	19.281	5	21.8619	10	22.632	14	24.0119	18	25.0067	22	26.2563	29	26.1556	-11.47	479.1
	100	2.11692	18.3131	45.1906	0.25	0.00588955	0.5	0.0299509	1	0.0154693	2	0.1039539	4	0.126689	10	0.315698	50	2.80714	100	4.87094	250	8.31711	-10	0.00098177	-5	0.00191051	5	0.00579357	10	0.0040155	14	0.00764704	18	0.0182225	22	0.0129486	29	0.0770598	-10	0.01432829	-5	0.00522797	5	0.108925	10	0.125132	14	0.272271	18	0.320993	22	0.3882839	29	0.578807	-14	0.1740809	-10	0.333071	-5	0.494797	5	0.960695	10	1.47961	14	2.03006	18	2.32073	22	3.40887	29	4.66063	-18	0.452368	-14	0.651029	-10	0.9498249	-5	1.29655	5	2.55726	10	3.11365	14	3.92393	18	5.00138	22	6.69122	29	9.04181	-11.47	3970
	200	2.91027	9.22973	35.8604	0.25	0.00412324	0.5	0.0103577	1	0.01358459	2	0.0133259	4	0.0100584	10	0.134073	50	0.7632519	100	1.44239	250	3.07406	-10	0.00644173	-5	0.00655954	5	0.00547888	10	0.00585982	14	0.00515296	18	0.01526039	22	0.03028189	29	0.0116025	-10	0.00683445	-5	0.0147333	5	0.00918245	10	0.01732309	14	0.0394348	18	0.0488278	22	0.1096999	29	0.199156	-14	0.02169169	-10	0.0461366	-5	0.06171679	5	0.144619	10	0.530364	14	0.5821529	18	0.8047	22	1.05577	29	1.89287	-18	0.0603658	-14	0.11707	-10	0.0190299	-5	0.373996	5	0.8095359	10	1.07208	14	1.442	18	2.08969	22	2.15694	29	3.59689	-11.47	5313
	300	3.79069	14.8267	90.8825	0.25	0.00811592	0.5	0.02437609	1	0.0169424	2	0.130596	4	0.2629249	10	0.612761	50	2.71275	100	4.87544	250	7.98937	-10	0.00406393	-5	0.0032169	5	0.00343697	10	0.017499	14	0.0148259	18	0.0111316	22	0.0674031	29	0.0851203	-10	0.0094159	-5	0.07109019	5	0.132276	10	0.125767	14	0.196239	18	0.3741819	22	0.47129	29	0.7631319	-14	0.187303	-10	0.4488589	-5	0.540598	5	1.26464	10	1.79703	14	2.35353	18	2.56441	22	4.07338	29	5.35128	-18	0.508996	-14	0.704755	-10	1.03226	-5	1.35828	5	3.2061	10	3.98387	14	5.07369	18	5.46436	22	6.5862	29	8.39223	-11.47	3817
	400	-0.291136	43.8584	45.8836	0.25	0.320241	0.5	0.628651	1	1.16426	2	1.92218	4	4.52817	10	9.42625	50	25.5726	100	29.4142	250	34.8745	-10	0.0828768	-5	0.1213249	5	0.178235	10	0.2068779	14	0.479792	18	0.751663	22	0.8373269	29	1.30547	-10	0.9243619	-5	1.16714	5	2.89755	10	3.60822	14	4.78626	18	6.38437	22	8.35714	29	10.9869	-14	5.66523	-10	7.78086	-5	9.81825	5	17.3209	10	21.382	14	22.2728	18	26.777	22	31.7029	29	35.6998	-18	8.95595	-14	10.7766	-10	14.1448	-5	19.0482	5	27.802	10	31.9186	14	32.8669	18	33.7222	22	36.7865	29	38.8965	-11.47	2326
	500	3.06448	37.8452	81.2146	0.25	0.00187309	0.5	0.048138	1	0.0553353	2	0.02231269	4	0.246723	10	0.643112	50	2.80801	100	5.10086	250	11.8917	-10	0.0091851	-5	0.0033654	5	0.01641459	10	0.0108325	14	0.0244577	18	0.0049621	22	0.00793804	29	0.0210384	-10	0.0614057	-5	0.00886547	5	0.113535	10	0.089239	14	0.113454	18	0.0935227	22	0.3628039	29	0.666677	-14	0.1587269	-10	0.287923	-5	0.4564539	5	0.982683	10	1.67904	14	2.54573	18	2.48507	22	3.75345	29	5.35583	-18	0.371621	-14	0.221527	-10	0.781897	-5	1.05534	5	2.48369	10	3.5735	14	4.69966	18	7.19399	22	8.37004	29	9.86995	-11.47	3681
	600	3.79954	27.2194	105.002	0.25	0.00224634	0.5	0.00678099	1	0.00782177	2	0.0182424	4	0.00425617	10	0.01378989	50	0.437896	100	0.689237	250	1.83174	-10	0.000482831	-5	0.00190572	5	0.00467759	10	0.00513039	14	0.00372654	18	0.00425601	22	0.00734889	29	0.0135353	-10	0.00351493	-5	0.0103702	5	0.00268163	10	0.00681384	14	0.00794906	18	0.00597666	22	0.0254245	29	0.0369003	-14	0.0385629	-10	0.0256231	-5	0.0112853	5	0.0794146	10	0.122156	14	0.243275	18	0.400371	22	0.4927229	29	0.8117019	-18	0.0063121	-14	0.07190389	-10	0.0851947	-5	0.1068539	5	0.173955	10	0.568577	14	0.7181719	18	0.962421	22	1.50068	29	2.02343	-11.47	5698
	700	3.03305	46.5161	112.607	0.25	0.00583472	0.5	0.0159807	1	0.00373512	2	0.00450044	4	0.016161	10	0.206145	50	1.16835	100	2.32129	250	6.52864	-10	0.0017527	-5	0.00265285	5	0.000602537	10	0.00736275	14	0.00416115	18	0.00258552	22	0.00299612	29	0.0259253	-10	0.00655357	-5	0.0134893	5	0.00606449	10	0.0701075	14	0.06620619	18	0.0843355	22	0.126555	29	0.297495	-14	0.0202911	-10	0.02373289	-5	0.139909	5	0.506462	10	0.813172	14	0.777493	18	1.41295	22	1.82206	29	3.24475	-18	0.136844	-14	0.1151359	-10	0.362821	-5	0.543611	5	1.09724	10	1.46746	14	2.02004	18	2.94856	22	3.88266	29	6.24781	-11.47	4802
	800	-2.6417	45.7046	66.5695	0.25	0.711723	0.5	1.4083	1	2.58	2	5.49299	4	8.08625	10	17.3938	50	35.9449	100	39.682	250	40.7312	-10	0.5842579	-5	0.677882	5	1.4136	10	1.57263	14	1.8914	18	2.13934	22	2.22117	29	2.86156	-10	5.48221	-5	6.40296	5	10.6793	10	12.7551	14	12.9168	18	15.3282	22	15.2808	29	19.63	-14	22.3206	-10	26.21	-5	28.8049	5	32.1253	10	36.8716	14	38.5544	18	37.7493	22	37.433	29	38.8993	-18	28.8895	-14	32.3299	-10	34.9662	-5	37.3272	5	39.7987	10	39.3839	14	41.2132	18	44.1389	22	45.1842	29	44.4006	-11.47	10600
	900	-3.32085	27.8409	111.24	0.25	0.27324	0.5	0.526701	1	1.04383	2	2.25317	4	3.78245	10	7.72302	50	18.2741	100	20.795	250	26.4551	-10	0.3131009	-5	0.44188	5	0.7011879	10	0.797657	14	0.843545	18	0.890335	22	1.14488	29	1.17835	-10	3.01401	-5	4.28977	5	5.91099	10	6.715	14	6.72863	18	7.53816	22	8.15672	29	9.02829	-14	13.137	-10	16.2073	-5	17.2686	5	19.3467	10	22.0057	14	22.1638	18	22.9504	22	20.5854	29	23.7579	-18	19.4281	-14	19.0803	-10	21.904	-5	22.7078	5	26.7404	10	24.694	14	22.3323	18	24.8652	22	25.383	29	25.7342	-11.47	1169
	1000	0.9091819	62.9923	83.7548	0.25	0.0410826	0.5	0.104644	1	0.348149	2	0.3292049	4	1.30772	10	3.66577	50	15.5421	100	22.6012	250	39.2727	-10	0.0111358	-5	0.00356097	5	0.0184568	10	0.0176931	14	0.09040809	18	0.102695	22	0.27051	29	0.4177829	-10	0.1458839	-5	0.188749	5	0.687771	10	0.9211459	14	1.42038	18	1.73577	22	2.28864	29	3.63756	-14	1.44279	-10	1.56069	-5	2.67075	5	6.68159	10	9.77451	14	10.4692	18	14.1287	22	19.9006	29	21.8838	-18	2.5895	-14	3.95541	-10	5.19888	-5	6.94482	5	10.4755	10	19.1323	14	23.4441	18	26.1249	22	30.1101	29	36.6909	-11.47	1331
	1100	2.29964	34.5998	97.723	0.25	0.0133779	0.5	0.0150134	1	0.00784818	2	0.04454479	4	0.1859029	10	0.403975	50	2.219	100	3.74772	250	8.37763	-10	0.0121122	-5	0.00412765	5	0.00632087	10	0.00989782	14	0.00150762	18	0.00921774	22	0.0208946	29	0.00885979	-10	0.02189609	-5	0.0215564	5	0.05539749	10	0.09566269	14	0.1501249	18	0.2528519	22	0.2921769	29	0.554114	-14	0.113883	-10	0.151805	-5	0.4212909	5	0.800012	10	1.11245	14	1.4905	18	2.40845	22	2.79556	29	4.90941	-18	0.324798	-14	0.499598	-10	0.526145	-5	1.04987	5	1.8293	10	2.70723	14	3.80391	18	4.07268	22	5.66751	29	10.0091	-11.47	4163
	1200	2.39411	66.1093	4.82473	0.25	0.1278	0.5	0.68192	1	1.496	2	3.15884	4	5.78648	10	12.9372	50	37.8748	100	44.5181	250	57.0042	-10	0.00903271	-5	0.112008	5	0.268706	10	0.421647	14	0.503509	18	0.7848269	22	1.04239	29	2.03121	-10	0.9811519	-5	1.25266	5	2.61144	10	3.45957	14	6.02765	18	7.49003	22	10.0209	29	12.4399	-14	5.4444	-10	8.31606	-5	8.8271	5	22.1095	10	26.7287	14	33.9371	18	38.9724	22	39.0888	29	55.4302	-18	8.03382	-14	13.6431	-10	13.7467	-5	20.318	5	35.7083	10	39.9384	14	41.5201	18	49.3643	22	56.9834	29	59.9415	-11.47	10140
	1300	0.579337	91.9303	69.3866	0.25	0.1697789	0.5	0.150549	1	0.8303349	2	1.70178	4	2.55177	10	7.7353	50	29.8727	100	46.8968	250	66.0714	-10	0.0166499	-5	0.00888046	5	0.0225928	10	0.230317	14	0.117918	18	0.50147	22	0.56619	29	1.04813	-10	0.445498	-5	0.708915	5	1.79801	10	2.3695	14	3.42323	18	3.97611	22	5.81466	29	9.78679	-14	3.65625	-10	4.90502	-5	6.8487	5	15.5322	10	19.846	14	21.5883	18	34.6442	22	36.3101	29	48.0542	-18	6.39805	-14	10.6261	-10	9.8966	-5	14.4233	5	29.0354	10	41.6486	14	44.4177	18	47.2161	22	56.6976	29	68.6861	-11.47	10130
	1400	-0.112248	28.0306	71.3988	0.25	0.050446	0.5	0.216966	1	0.3955289	2	0.843997	4	1.8206	10	3.33317	50	11.9735	100	16.9992	250	21.5986	-10	0.0234702	-5	0.0228345	5	0.06062339	10	0.122385	14	0.1978029	18	0.2673959	22	0.329516	29	0.431979	-10	0.205344	-5	0.47162	5	0.785094	10	1.45956	14	1.72425	18	2.48517	22	2.63628	29	4.07787	-14	1.75369	-10	2.98578	-5	4.14103	5	6.10326	10	9.17186	14	11.439	18	12.8741	22	14.3977	29	18.9684	-18	2.94445	-14	3.97111	-10	5.94758	-5	8.52245	5	13.492	10	15.418	14	15.8462	18	17.8504	22	22.0106	29	20.5213	-11.47	577.8
	1500	-0.04138199	97.9117	90.9183	0.25	0.299766	0.5	0.566873	1	1.27072	2	2.41872	4	4.51205	10	10.58	50	35.4472	100	58.9329	250	75.7737	-10	0.02227059	-5	0.05884139	5	0.261826	10	0.1768829	14	0.530519	18	0.649204	22	0.763857	29	1.3622	-10	0.6722	-5	1.47654	5	2.5148	10	3.09746	14	4.09866	18	7.69163	22	7.28332	29	9.9692	-14	5.87022	-10	7.98399	-5	10.1677	5	17.5361	10	25.5649	14	34.3037	18	36.7184	22	45.0194	29	53.0947	-18	9.87816	-14	11.5751	-10	13.2115	-5	20.8917	5	36.8571	10	49.179	14	55.4006	18	53.8271	22	69.6116	29	69.3375	-11.47	16140
	1600	0.486496	33.547	88.3747	0.25	0.0745242	0.5	0.03831839	1	0.1734109	2	0.4837289	4	1.11375	10	2.5552	50	9.17708	100	14.8135	250	20.3864	-10	0.00380045	-5	0.0079584	5	0.055687	10	0.0173533	14	0.1148029	18	0.088504	22	0.186686	29	0.278252	-10	0.0772725	-5	0.154433	5	0.476433	10	0.621181	14	0.936167	18	1.31975	22	1.56176	29	2.72811	-14	1.20169	-10	1.5515	-5	1.98699	5	4.12197	10	6.14441	14	7.08411	18	9.01288	22	12.1023	29	15.724	-18	1.75835	-14	2.64584	-10	3.63739	-5	5.86359	5	9.0108	10	11.0318	14	14.9963	18	17.5077	22	20.0701	29	23.2596	-11.47	1187
	1700	-3.69216	33.3131	93.4075	0.25	0.433836	0.5	0.834754	1	1.65571	2	3.24414	4	5.40723	10	10.6133	50	22.5116	100	29.2613	250	29.0545	-10	0.5514359	-5	0.758648	5	1.1816	10	1.27633	14	1.4568	18	1.35331	22	1.62559	29	1.65211	-10	5.42857	-5	5.56262	5	8.81	10	9.30069	14	9.22343	18	11.0866	22	10.6958	29	11.1883	-14	19.9972	-10	22.3687	-5	21.4854	5	25.5472	10	25.5585	14	28.1442	18	28.7023	22	29.0472	29	27.3355	-18	26.8181	-14	25.3437	-10	27.9542	-5	29.5641	5	30.3752	10	30.2807	14	32.6641	18	31.9976	22	30.3137	29	32.918	-11.47	3747
	1800	3.17713	15.7192	4.68184	0.25	0.0421055	0.5	0.0784257	1	0.02013309	2	0.176431	4	0.688631	10	1.89539	50	5.78763	100	8.31345	250	12.7158	-10	0.00330366	-5	0.0178825	5	0.04811709	10	0.00598094	14	0.03407699	18	0.0753552	22	0.102339	29	0.2394889	-10	0.100422	-5	0.0775029	5	0.148205	10	0.398703	14	0.654627	18	0.796736	22	1.12122	29	1.8952	-14	0.6666179	-10	0.873906	-5	1.19417	5	2.60142	10	3.36456	14	4.71453	18	5.41114	22	6.14353	29	8.76508	-18	1.12831	-14	1.66713	-10	2.33921	-5	3.16679	5	5.10011	10	6.40855	14	7.97842	18	8.86369	22	10.3217	29	11.9804	-11.47	2585
	1900	1.22457	53.7589	112.21	0.25	0.0108436	0.5	0.00994303	1	0.133016	2	0.347007	4	0.714414	10	1.59955	50	7.95278	100	13.1216	250	25.7581	-10	0.0104491	-5	0.01573109	5	0.00533458	10	0.0485453	14	0.0554557	18	0.0504113	22	0.127829	29	0.10671	-10	0.02388999	-5	0.123125	5	0.318775	10	0.452009	14	0.776551	18	0.693319	22	1.26049	29	1.76016	-14	0.602977	-10	0.8237059	-5	1.40442	5	3.30614	10	4.27781	14	6.05038	18	8.31548	22	9.85549	29	15.855	-18	1.26887	-14	1.55054	-10	2.21804	-5	3.05926	5	6.07387	10	9.57858	14	12.6636	18	16.1088	22	20.2068	29	26.6423	-11.47	1656
	2000	1.80222	65.0985	105.981	0.25	0.0148466	0.5	0.0217818	1	0.0210294	2	0.258331	4	0.1909	10	1.30167	50	5.52161	100	12.304	250	20.9327	-10	0.0113647	-5	0.0109438	5	0.0178419	10	0.0253503	14	0.0703539	18	0.02524889	22	0.0921395	29	0.119616	-10	0.02717319	-5	0.0380966	5	0.220688	10	0.1549589	14	0.413111	18	0.753744	22	0.8940349	29	1.42415	-14	0.559074	-10	0.674018	-5	1.03436	5	2.26532	10	3.42149	14	4.08054	18	6.3754	22	7.27351	29	12.8663	-18	0.912724	-14	1.19315	-10	1.51791	-5	2.74325	5	5.45102	10	8.26083	14	9.66935	18	11.8671	22	15.7795	29	24.055	-11.47	2128
	2100	2.87156	3.43197	19.317	0.25	0.0039221	0.5	0.006741	1	0.01233119	2	0.00394416	4	0.05841979	10	0.0763818	50	0.517971	100	0.993112	250	1.65659	-10	0.000962904	-5	0.000391337	5	0.00260514	10	0.00447918	14	0.000692478	18	0.00925232	22	0.0024102	29	0.00960723	-10	0.0021738	-5	0.00793748	5	0.00404019	10	0.0207491	14	0.0134141	18	0.0477277	22	0.0681864	29	0.110369	-14	0.01488739	-10	0.0647484	-5	0.099574	5	0.117035	10	0.2955609	14	0.406396	18	0.503455	22	0.6231289	29	1.06864	-18	0.03160189	-14	0.1030779	-10	0.108127	-5	0.157849	5	0.526752	10	0.6582479	14	1.01097	18	1.0396	22	1.20229	29	1.83807	-11.47	5643
	2200	-3.40898	41.01	113.325	0.25	0.4426049	0.5	0.838285	1	1.55586	2	2.96913	4	5.42848	10	11.2472	50	27.9603	100	34.9146	250	36.7287	-10	0.518829	-5	0.6853079	5	0.992705	10	1.10987	14	1.3258	18	1.52603	22	1.45487	29	1.6472	-10	4.40731	-5	5.72427	5	8.31242	10	9.80776	14	10.9765	18	11.3932	22	11.5243	29	13.1824	-14	22.1927	-10	21.6827	-5	26.221	5	28.6597	10	31.1628	14	30.2699	18	32.1562	22	29.4736	29	30.7425	-18	27.7714	-14	28.3248	-10	33.0342	-5	32.6068	5	35.6058	10	38.1883	14	36.1905	18	33.7092	22	37.7884	29	37.8311	-11.47	6221
	2300	1.15119	26.7319	45.338	0.25	0.02848009	0.5	0.0320282	1	0.15186	2	0.4101209	4	0.9589519	10	2.34411	50	7.62679	100	12.7714	250	17.7042	-10	0.0210361	-5	0.00693223	5	0.00672098	10	0.0782894	14	0.0696683	18	0.0155722	22	0.0743672	29	0.156832	-10	0.1319209	-5	0.160796	5	0.386366	10	0.6002029	14	0.855194	18	1.10313	22	1.51957	29	2.51738	-14	0.7447539	-10	1.08446	-5	1.70016	5	3.77736	10	4.59134	14	6.4264	18	7.53613	22	9.98958	29	12.2433	-18	1.46434	-14	2.36343	-10	2.81668	-5	3.80659	5	8.28425	10	10.8846	14	11.8887	18	13.1148	22	16.0033	29	19.5676	-11.47	1585
	2400	3.29835	23.4441	76.9608	0.25	0.00251424	0.5	0.00164799	1	0.0058359	2	0.0098457	4	0.04632059	10	0.1158729	50	0.6835049	100	1.17397	250	3.5152	-10	0.00110897	-5	0.00490794	5	0.0080161	10	0.00509855	14	0.00734613	18	0.0186523	22	0.00666519	29	0.01021489	-10	0.00106926	-5	0.0116134	5	0.0150026	10	0.0120693	14	0.0217882	18	0.0427616	22	0.00885112	29	0.153638	-14	0.0679599	-10	0.0504953	-5	0.0333494	5	0.269897	10	0.160569	14	0.577599	18	0.7412869	22	0.972131	29	1.90796	-18	0.0221134	-14	0.113989	-10	0.1338059	-5	0.299788	5	0.609121	10	0.8386939	14	1.08164	18	1.42552	22	2.27538	29	3.9148	-11.47	5361
	2500	-2.57531	43.5141	86.6994	0.25	0.516355	0.5	1.03906	1	1.79897	2	3.49806	4	6.75929	10	14.2001	50	30.5428	100	35.7566	250	41.5832	-10	0.3795679	-5	0.456179	5	0.8780859	10	1.15646	14	1.41895	18	1.66359	22	1.73616	29	1.9274	-10	3.46967	-5	4.93324	5	7.28046	10	10.4106	14	10.1489	18	10.962	22	12.1544	29	14.791	-14	16.9651	-10	20.457	-5	23.5409	5	27.3777	10	30.4132	14	31.613	18	36.8379	22	32.8123	29	36.1665	-18	24.436	-14	24.229	-10	29.2741	-5	33.1266	5	37.3855	10	35.6307	14	35.6367	18	44.448	22	38.3221	29	38.4077	-11.47	6601
	2600	3.3394	98.5362	41.0326	0.25	0.00522921	0.5	0.035363	1	0.107455	2	0.1511569	4	0.3962219	10	1.15013	50	4.67126	100	11.5784	250	24.3698	-10	0.00709803	-5	0.00138584	5	0.00296824	10	0.00313704	14	0.00990999	18	0.02721599	22	0.03414	29	0.151398	-10	0.0218055	-5	0.101598	5	0.152999	10	0.11809	14	0.26465	18	0.1418019	22	0.6628539	29	1.17489	-14	0.4010229	-10	0.56913	-5	0.860204	5	2.03978	10	2.95912	14	4.27881	18	4.78772	22	7.64092	29	12.6013	-18	0.830306	-14	0.9552029	-10	1.45882	-5	2.23596	5	4.2337	10	7.04655	14	10.1117	18	12.8432	22	13.7063	29	22.8541	-11.47	2302
	2700	3.75482	90.908	72.5478	0.25	0.00423713	0.5	0.00313803	1	0.0133759	2	0.0169336	4	0.0990272	10	0.406612	50	1.72995	100	3.46271	250	7.98522	-10	0.00236475	-5	0.00696568	5	0.00575742	10	0.0131262	14	0.0245212	18	0.0073733	22	0.00896959	29	0.00516195	-10	0.01361759	-5	0.00526039	5	0.01447959	10	0.0438913	14	0.06474869	18	0.218655	22	0.147177	29	0.439671	-14	0.0760795	-10	0.22283	-5	0.331487	5	0.7472449	10	1.02581	14	1.3203	18	1.6908	22	2.27081	29	3.23967	-18	0.129864	-14	0.386632	-10	0.4129899	-5	0.7311529	5	1.75232	10	2.06511	14	3.47445	18	4.29969	22	6.2332	29	8.54635	-11.47	4362
	2800	-3.34482	22.9712	83.9266	0.25	0.3190199	0.5	0.621987	1	1.15612	2	2.32154	4	4.0583	10	8.3063	50	15.6904	100	18.4726	250	22.2372	-10	0.423821	-5	0.516477	5	0.7794249	10	0.8780129	14	0.934665	18	1.11131	22	1.18041	29	1.12844	-10	3.15057	-5	3.66553	5	5.76176	10	6.58169	14	6.96614	18	7.49873	22	8.12161	29	7.67696	-14	13.6465	-10	13.8428	-5	14.6416	5	17.6898	10	18.468	14	18.6929	18	20.0969	22	18.9703	29	20.7853	-18	15.8583	-14	19.216	-10	19.188	-5	18.3399	5	21.4699	10	20.8832	14	22.8885	18	20.8724	22	19.6373	29	21.3145	-11.47	589.7
	2900	2.37191	0.6105809	116.09	0.25	0.00174993	0.5	0.000276228	1	0.00293314	2	0.00416052	4	0.00420654	10	0.00457166	50	0.01547299	100	0.0507867	250	0.02321419	-10	0.00224055	-5	0.0000657998	5	0.000113896	10	0.00131222	14	0.014109	18	0.000267084	22	0.00118187	29	0.00077646	-10	0.000362908	-5	0.00062461	5	0.00184856	10	0.000319894	14	0.0013205	18	0.00526566	22	0.00661156	29	0.00308764	-14	0.00171795	-10	0.00207086	-5	0.00576276	5	0.00250069	10	0.00462361	14	0.00657356	18	0.00653584	22	0.0339313	29	0.04092569	-18	0.0054272	-14	0.00237651	-10	0.0138859	-5	0.00355217	5	0.03033199	10	0.00618355	14	0.00644215	18	0.0264474	22	0.0697166	29	0.107232	-11.47	6113
	3000	-1.28447	18.1023	119.347	0.25	0.0670637	0.5	0.1521799	1	0.3359419	2	0.740136	4	1.44713	10	2.83212	50	9.325	100	12.0858	250	15.8566	-10	0.0169137	-5	0.0118599	5	0.08618479	10	0.0687787	14	0.118297	18	0.103949	22	0.261982	29	0.393835	-10	0.3672129	-5	0.5375949	5	1.04987	10	1.23455	14	2.04577	18	2.18796	22	2.57261	29	3.51874	-14	2.29263	-10	2.79791	-5	3.96799	5	6.37432	10	8.38019	14	9.44606	18	9.95593	22	10.995	29	12.0356	-18	3.54778	-14	5.01258	-10	5.43708	-5	7.64698	5	10.1418	10	13.1341	14	13.1445	18	14.1217	22	15.5844	29	15.5774	-11.47	1033
	3100	0.715596	19.8588	78.5881	0.25	0.00602836	0.5	0.00565676	1	0.0466904	2	0.136933	4	0.590681	10	1.51341	50	5.44679	100	7.8715	250	12.7552	-10	0.01522179	-5	0.00825581	5	0.00962864	10	0.00997739	14	0.0166247	18	0.0135102	22	0.1321409	29	0.0629526	-10	0.0423053	-5	0.145405	5	0.28164	10	0.1738299	14	0.554813	18	0.703954	22	0.9565199	29	1.56153	-14	0.557989	-10	0.780812	-5	1.2373	5	2.80304	10	3.55257	14	4.23382	18	4.67383	22	6.95005	29	8.87783	-18	0.9565429	-14	1.29897	-10	2.01196	-5	2.33051	5	4.43279	10	6.99426	14	8.67228	18	9.36888	22	10.5659	29	11.8218	-11.47	2615
	3200	2.04172	27.9777	91.7128	0.25	0.00848955	0.5	0.00471363	1	0.03929279	2	0.038598	4	0.1561469	10	0.427504	50	2.35891	100	3.95866	250	8.14804	-10	0.0141252	-5	0.00315518	5	0.00810664	10	0.00545253	14	0.01311019	18	0.00334887	22	0.04461209	29	0.01467119	-10	0.0080812	-5	0.0366045	5	0.0127701	10	0.1017049	14	0.128936	18	0.2458989	22	0.264443	29	0.547005	-14	0.140963	-10	0.2397679	-5	0.400843	5	0.919952	10	1.16284	14	1.76996	18	1.96899	22	2.93806	29	4.49828	-18	0.201226	-14	0.445094	-10	0.6992809	-5	0.999782	5	2.23226	10	3.27873	14	3.65171	18	4.55188	22	6.13465	29	8.24702	-11.47	4153
	3300	0.176857	28.1374	119.168	0.25	0.06104549	0.5	0.088527	1	0.214047	2	0.3976429	4	0.749597	10	2.17408	50	7.59625	100	12.0726	250	18.5639	-10	0.0214606	-5	0.00158682	5	0.04264719	10	0.038583	14	0.00905981	18	0.0180395	22	0.089707	29	0.24189	-10	0.1358	-5	0.214387	5	0.388822	10	0.707191	14	0.784929	18	0.912705	22	1.55291	29	2.17748	-14	0.978696	-10	1.12856	-5	2.28405	5	3.71837	10	4.8188	14	7.41986	18	8.53023	22	9.24336	29	11.572	-18	1.84109	-14	1.98527	-10	2.69184	-5	4.87182	5	8.27354	10	10.7295	14	11.7671	18	14.1589	22	15.9521	29	18.0438	-11.47	1545
	3400	3.54321	10.9286	85.8417	0.25	0.00198366	0.5	0.00721935	1	0.0128781	2	0.00799636	4	0.0205121	10	0.0370352	50	0.2857639	100	0.4297419	250	1.18987	-10	0.000174285	-5	0.0132413	5	0.00104536	10	0.00196713	14	0.00271004	18	0.00436238	22	0.00402102	29	0.0197571	-10	0.00133651	-5	0.00488615	5	0.00836582	10	0.01309299	14	0.0157222	18	0.015837	22	0.0164884	29	0.04132069	-14	0.0123246	-10	0.01444599	-5	0.0184043	5	0.017259	10	0.131138	14	0.119685	18	0.258687	22	0.3353029	29	0.513482	-18	0.0185012	-14	0.02255169	-10	0.00980861	-5	0.0208007	5	0.130852	10	0.2978139	14	0.235841	18	0.52267	22	0.782816	29	1.33184	-11.47	5870
	3500	2.83426	67.7594	25.734	0.25	0.06161	0.5	0.086961	1	0.178002	2	0.4079319	4	0.690049	10	1.92117	50	8.26701	100	13.7621	250	30.9867	-10	0.00151553	-5	0.03073799	5	0.0149596	10	0.01941969	14	0.01422809	18	0.00940161	22	0.139865	29	0.1481289	-10	0.0725471	-5	0.144599	5	0.3885989	10	0.304592	14	0.694724	18	0.91308	22	1.4978	29	2.34555	-14	0.8832979	-10	1.09415	-5	1.54396	5	3.1045	10	5.07778	14	6.48732	18	8.50813	22	14.094	29	19.607	-18	1.27353	-14	1.72548	-10	2.60909	-5	3.76161	5	6.92578	10	10.3946	14	12.8762	18	21.0667	22	20.6495	29	31.498	-11.47	1600
	3600	-0.293311	78.3065	98.5831	0.25	0.05918379	0.5	0.418817	1	0.87632	2	1.67256	4	3.66376	10	7.80857	50	28.6259	100	40.4086	250	57.4062	-10	0.0837224	-5	0.0491119	5	0.192649	10	0.307877	14	0.449353	18	0.511813	22	0.657763	29	0.976993	-10	0.360386	-5	0.9842599	5	1.86219	10	2.92222	14	3.65779	18	4.791	22	6.68005	29	9.2103	-14	4.2885	-10	5.86982	-5	7.23268	5	15.5679	10	22.7223	14	23.1978	18	31.0884	22	33.1978	29	42.8271	-18	6.46761	-14	9.27754	-10	13.1735	-5	21.5748	5	32.0163	10	37.8508	14	42.7154	18	51.1434	22	47.8675	29	62.1141	-11.47	7681
