# Posterior distribution. Tue Nov 07 2017 15:11:41 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	8700	-0.9160499	22.9633	44.0874	0.25	0.270281	0.5	0.561333	1	1.04023	2	1.8608	4	3.3533	10	7.21504	50	16.42	100	19.4237	250	20.5808	-10	0.00733092	-5	0.00871761	5	0.294466	10	0.326409	14	0.50423	18	0.670951	22	0.797647	29	1.06452	-10	0.737555	-5	1.11497	5	1.90399	10	2.76878	14	3.80026	18	5.0239	22	6.32532	29	7.96071	-14	5.7758	-10	6.29792	-5	8.40382	5	11.4556	10	13.6636	14	14.3484	18	16.7589	22	17.2557	29	20.1891	-18	6.81311	-14	8.49784	-10	11.943	-5	11.7215	5	17.027	10	17.5062	14	18.8783	18	20.87	22	20.9912	29	23.2231	-11.47	114
	8800	-1.3412	18.5424	71.091	0.25	0.1618689	0.5	0.283973	1	0.622773	2	1.41183	4	2.09861	10	5.26831	50	11.4887	100	15.3733	250	15.8044	-10	0.0578841	-5	0.0474286	5	0.1956089	10	0.162289	14	0.31792	18	0.3730489	22	0.4850279	29	0.6986559	-10	0.2196489	-5	0.891397	5	1.80417	10	2.36755	14	2.88449	18	3.35836	22	4.28474	29	5.02365	-14	3.92527	-10	5.28687	-5	6.43563	5	9.1105	10	11.6787	14	11.9016	18	12.5722	22	11.9848	29	14.9328	-18	6.47755	-14	7.17677	-10	8.34947	-5	9.62468	5	12.9536	10	13.8785	14	14.888	18	16.8622	22	15.3558	29	17.0811	-11.47	505.3
	8900	-2.14617	21.3577	84.1322	0.25	0.251681	0.5	0.418114	1	0.914966	2	1.58209	4	3.22097	10	5.8565	50	14.9028	100	18.4108	250	20.6067	-10	0.0188556	-5	0.1373039	5	0.359444	10	0.556547	14	0.610607	18	0.586581	22	0.7950349	29	0.9388329	-10	1.27301	-5	1.71897	5	3.31899	10	3.5951	14	4.63753	18	5.31574	22	5.68604	29	6.76022	-14	7.04707	-10	8.74977	-5	9.05727	5	13.1219	10	14.6827	14	15.1133	18	17.2228	22	16.3345	29	17.6365	-18	10.9586	-14	11.0264	-10	11.508	-5	13.3071	5	15.9334	10	17.6826	14	18.2375	18	18.6791	22	18.7961	29	19.0927	-11.47	123
	9000	-2.4608	20.3355	54.6454	0.25	0.340393	0.5	0.7642829	1	1.36953	2	2.49168	4	4.1899	10	8.6671	50	16.764	100	16.8459	250	20.2238	-10	0.1181369	-5	0.3538099	5	0.625462	10	0.717088	14	0.9537979	18	1.02191	22	1.22443	29	1.58806	-10	1.91863	-5	2.73421	5	5.30789	10	6.22129	14	6.79651	18	6.88988	22	8.26592	29	8.72705	-14	9.77824	-10	10.695	-5	12.1352	5	14.6195	10	15.6881	14	16.4737	18	18.0009	22	18.5805	29	18.8533	-18	12.3971	-14	14.6319	-10	16.84	-5	15.6858	5	16.7356	10	19.1032	14	19.1215	18	18.8994	22	18.9633	29	20.2217	-11.47	233.8
	9100	-0.979367	21.5861	14.4951	0.25	0.16905	0.5	0.356846	1	0.641766	2	1.28234	4	2.88863	10	4.7336	50	12.7681	100	15.553	250	19.4597	-10	0.0251481	-5	0.0822403	5	0.152252	10	0.20016	14	0.332602	18	0.399377	22	0.482456	29	0.803666	-10	0.485608	-5	0.839116	5	1.71163	10	2.17997	14	2.79827	18	3.56784	22	4.90658	29	5.48863	-14	3.1271	-10	4.90602	-5	6.01726	5	9.70096	10	12.1886	14	13.4594	18	13.6956	22	16.562	29	15.7089	-18	6.70919	-14	6.74305	-10	8.00767	-5	11.4966	5	14.9985	10	14.852	14	17.0858	18	16.7995	22	18.8958	29	19.8453	-11.47	302.7
	9200	-0.407424	14.7983	13.0175	0.25	0.4500949	0.5	0.730279	1	1.49325	2	2.34104	4	4.29587	10	8.49927	50	12.0659	100	14.2541	250	13.7084	-10	0.0932929	-5	0.137763	5	0.552925	10	0.5790339	14	0.939473	18	0.954862	22	1.10736	29	1.74856	-10	1.43521	-5	1.72155	5	3.32017	10	4.8301	14	4.89684	18	5.92968	22	6.73003	29	8.71261	-14	6.85619	-10	7.98569	-5	8.67116	5	12.2577	10	13.1296	14	13.1471	18	13.3271	22	12.7128	29	15.3761	-18	9.19553	-14	9.4632	-10	11.1919	-5	11.8225	5	13.3716	10	14.1584	14	13.4937	18	15.0883	22	13.3334	29	14.8225	-11.47	468.9
	9300	-0.9593889	21.6151	72.196	0.25	0.14798	0.5	0.216863	1	0.634289	2	1.28631	4	2.02056	10	4.56039	50	11.9141	100	16.2311	250	18.5263	-10	0.0334296	-5	0.01685339	5	0.0783053	10	0.0681529	14	0.3389129	18	0.356589	22	0.4401879	29	0.6259939	-10	0.5630959	-5	0.637234	5	1.46628	10	2.18346	14	2.65826	18	3.1704	22	3.62189	29	5.23135	-14	3.24924	-10	4.47843	-5	5.77373	5	9.13331	10	10.6883	14	11.3751	18	13.8914	22	14.1735	29	14.7839	-18	5.12897	-14	6.88176	-10	7.86289	-5	9.36303	5	13.9446	10	16.2608	14	17.6876	18	16.3236	22	18.1875	29	19.6288	-11.47	415.5
	9400	-1.42149	27.7582	101.798	0.25	0.0755226	0.5	0.35827	1	0.7555149	2	1.32378	4	2.80691	10	5.47975	50	15.72	100	19.5383	250	24.3164	-10	0.0227541	-5	0.0392797	5	0.210203	10	0.330584	14	0.373515	18	0.513312	22	0.577525	29	0.6978249	-10	0.6698459	-5	0.8568859	5	2.17489	10	2.55273	14	3.53431	18	4.01131	22	4.09806	29	6.66498	-14	3.82472	-10	5.49189	-5	8.42295	5	12.9732	10	13.6418	14	15.9966	18	17.9488	22	18.6178	29	20.7497	-18	6.70734	-14	8.96991	-10	10.2062	-5	13.387	5	17.4175	10	21.1437	14	20.5139	18	24.9256	22	21.7975	29	24.7025	-11.47	175.2
	9500	-2.01927	24.6971	89.8287	0.25	0.217942	0.5	0.455659	1	0.8383029	2	1.7229	4	3.25495	10	6.80663	50	16.4066	100	17.5234	250	21.9046	-10	0.0858326	-5	0.0982038	5	0.370092	10	0.42128	14	0.504463	18	0.710777	22	0.793068	29	1.00652	-10	0.9865499	-5	1.52445	5	2.78492	10	4.00532	14	5.19117	18	5.22148	22	5.92094	29	6.4745	-14	7.13706	-10	8.23062	-5	10.5478	5	14.0288	10	15.4572	14	15.7215	18	18.6552	22	17.9176	29	19.1496	-18	9.99822	-14	12.2291	-10	12.8272	-5	15.0179	5	19.626	10	22.0232	14	20.835	18	21.0772	22	22.4406	29	24.6304	-11.47	168.8
	9600	-0.343283	20.5035	80.4984	0.25	0.1161659	0.5	0.241205	1	0.574342	2	1.04994	4	2.01769	10	4.78347	50	15.0379	100	19.9752	250	26.7524	-10	0.0291282	-5	0.00913146	5	0.0597068	10	0.1103629	14	0.249246	18	0.3390249	22	0.431988	29	0.562056	-10	0.4070689	-5	0.6034649	5	1.11349	10	1.74997	14	1.74503	18	2.85803	22	3.35888	29	5.58627	-14	2.92481	-10	3.5053	-5	4.59372	5	9.41317	10	12.1593	14	12.9387	18	16.3507	22	18.5381	29	20.8463	-18	4.59464	-14	6.04853	-10	7.18942	-5	8.45915	5	14.1688	10	18.8717	14	19.5149	18	22.6059	22	27.867	29	26.3586	-11.47	397.2
