# Posterior distribution. Wed Nov 08 2017 11:23:03 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	36100	-0.351801	22.1172	23.59	0.25	0.32636	0.5	0.691469	1	1.39761	2	2.54831	4	4.70066	10	8.72472	50	16.4214	100	19.0535	250	21.0042	-10	0.0370239	-5	0.143394	5	0.261675	10	0.453657	14	0.5777669	18	0.7579899	22	0.989968	29	1.38579	-10	0.974448	-5	1.34897	5	2.91706	10	3.81521	14	4.75102	18	5.76017	22	6.89415	29	9.10202	-14	5.38578	-10	7.00252	-5	8.85397	5	13.3896	10	14.8472	14	16.6679	18	17.0713	22	17.7492	29	19.0124	-18	8.23305	-14	10.7924	-10	11.7628	-5	14.0746	5	17.0059	10	18.9461	14	19.5425	18	20.0107	22	20.7403	29	21.2617	-12.39	88.5
	36200	-0.1504039	21.5896	23.59	0.25	0.278589	0.5	0.564649	1	1.08021	2	2.28453	4	4.03784	10	7.47055	50	15.6579	100	18.3898	250	21.1537	-10	0.04809339	-5	0.0566082	5	0.257078	10	0.34092	14	0.5071129	18	0.666903	22	0.8536509	29	1.23765	-10	0.7775799	-5	1.11836	5	2.23207	10	3.19716	14	4.27716	18	5.01292	22	6.14007	29	8.57803	-14	4.82181	-10	6.4336	-5	7.82684	5	12.5584	10	13.7679	14	15.1069	18	16.6023	22	17.951	29	18.8258	-18	7.37314	-14	8.69134	-10	10.5249	-5	12.8296	5	16.5279	10	17.3154	14	19.041	18	18.501	22	19.4515	29	20.7241	-12.39	97.51
	36300	-0.1635589	21.5896	22.5093	0.25	0.3146509	0.5	0.6234069	1	1.13692	2	2.14732	4	4.08617	10	8.05575	50	16.4411	100	18.2265	250	19.9779	-10	0.025164	-5	0.0888332	5	0.256758	10	0.4097369	14	0.5111359	18	0.696855	22	0.883435	29	1.25262	-10	0.8875259	-5	1.23151	5	2.56449	10	3.63506	14	4.36914	18	5.22967	22	6.24422	29	8.54887	-14	4.61732	-10	6.25111	-5	7.57869	5	11.822	10	14.2223	14	14.735	18	16.5881	22	17.9713	29	19.1285	-18	7.59586	-14	9.15647	-10	11.2181	-5	12.7098	5	16.7734	10	18.0211	14	18.765	18	19.671	22	20.3667	29	20.0512	-12.39	98.39
	36400	-0.1187729	21.6684	22.5093	0.25	0.329219	0.5	0.662036	1	1.29149	2	2.61507	4	4.46665	10	8.65255	50	16.8005	100	18.4077	250	20.6424	-10	0.09130139	-5	0.06096999	5	0.338588	10	0.3855389	14	0.564964	18	0.6906089	22	1.03541	29	1.51515	-10	1.00363	-5	1.49657	5	2.84608	10	4.07785	14	4.86994	18	5.79016	22	7.34863	29	9.6177	-14	5.48804	-10	6.91171	-5	8.70922	5	13.4124	10	14.3769	14	15.4634	18	17.0166	22	18.2575	29	19.2153	-18	8.90884	-14	10.664	-10	11.7593	-5	13.1531	5	16.8916	10	18.7667	14	19.4185	18	19.6551	22	20.6147	29	20.438	-12.39	89.44
	36500	-0.1187729	21.6684	22.5093	0.25	0.2415989	0.5	0.608538	1	1.12651	2	2.3238	4	3.83411	10	7.47471	50	15.4652	100	18.7998	250	20.0841	-10	0.0467821	-5	0.105377	5	0.2664269	10	0.36085	14	0.4515909	18	0.6282139	22	0.907829	29	1.26957	-10	0.7478969	-5	1.16827	5	2.35719	10	2.84332	14	4.19766	18	5.09656	22	6.36012	29	8.34596	-14	4.79765	-10	5.8006	-5	7.90229	5	11.8349	10	14.3951	14	15.1642	18	16.5813	22	17.986	29	19.0868	-18	7.45343	-14	9.20994	-10	10.8676	-5	12.7746	5	15.7495	10	17.2144	14	18.2083	18	18.8372	22	19.8596	29	20.6482	-12.39	98.96
	36600	-0.892488	21.6684	22.5093	0.25	0.366917	0.5	0.715954	1	1.28869	2	2.5611	4	4.64315	10	8.40286	50	16.672	100	19.1895	250	21.0718	-10	0.0217387	-5	0.18334	5	0.376814	10	0.506324	14	0.6933579	18	0.794696	22	1.02512	29	1.38954	-10	1.19326	-5	1.51954	5	3.50338	10	4.2929	14	5.12273	18	6.24108	22	7.57805	29	8.88669	-14	6.45786	-10	8.03124	-5	9.64224	5	13.9131	10	15.7923	14	17.1983	18	17.2067	22	17.8509	29	18.7933	-18	9.42778	-14	11.12	-10	12.9827	-5	15.112	5	17.623	10	18.4346	14	19.4814	18	20.1077	22	20.1868	29	20.2668	-12.39	96.24
	36700	-0.892488	21.2915	22.5093	0.25	0.345139	0.5	0.663439	1	1.42051	2	2.48494	4	4.73525	10	8.6854	50	16.6577	100	18.2628	250	20.4883	-10	0.02887569	-5	0.1545389	5	0.2670039	10	0.491782	14	0.629348	18	0.801643	22	1.03297	29	1.39044	-10	1.01054	-5	1.41474	5	2.99392	10	3.81762	14	5.01582	18	6.00138	22	7.18454	29	8.96736	-14	5.73669	-10	6.91622	-5	8.2984	5	12.4817	10	15.2904	14	15.5542	18	16.8962	22	18.1286	29	17.8434	-18	8.23737	-14	11.2527	-10	11.9218	-5	13.2351	5	16.7584	10	18.1323	14	18.4265	18	19.2459	22	19.8011	29	19.983	-12.39	93.62
	36800	-0.892488	21.2915	22.5093	0.25	0.345139	0.5	0.663439	1	1.42051	2	2.48494	4	4.73525	10	8.6854	50	16.6577	100	18.2628	250	20.4883	-10	0.02887569	-5	0.1545389	5	0.2670039	10	0.491782	14	0.629348	18	0.801643	22	1.03297	29	1.39044	-10	1.01054	-5	1.41474	5	2.99392	10	3.81762	14	5.01582	18	6.00138	22	7.18454	29	8.96736	-14	5.73669	-10	6.91622	-5	8.2984	5	12.4817	10	15.2904	14	15.5542	18	16.8962	22	18.1286	29	17.8434	-18	8.23737	-14	11.2527	-10	11.9218	-5	13.2351	5	16.7584	10	18.1323	14	18.4265	18	19.2459	22	19.8011	29	19.983	-12.39	93.62
	36900	-0.892488	21.2915	22.5093	0.25	0.345139	0.5	0.663439	1	1.42051	2	2.48494	4	4.73525	10	8.6854	50	16.6577	100	18.2628	250	20.4883	-10	0.02887569	-5	0.1545389	5	0.2670039	10	0.491782	14	0.629348	18	0.801643	22	1.03297	29	1.39044	-10	1.01054	-5	1.41474	5	2.99392	10	3.81762	14	5.01582	18	6.00138	22	7.18454	29	8.96736	-14	5.73669	-10	6.91622	-5	8.2984	5	12.4817	10	15.2904	14	15.5542	18	16.8962	22	18.1286	29	17.8434	-18	8.23737	-14	11.2527	-10	11.9218	-5	13.2351	5	16.7584	10	18.1323	14	18.4265	18	19.2459	22	19.8011	29	19.983	-12.39	93.62
	37000	-0.892488	21.2915	22.5093	0.25	0.345139	0.5	0.663439	1	1.42051	2	2.48494	4	4.73525	10	8.6854	50	16.6577	100	18.2628	250	20.4883	-10	0.02887569	-5	0.1545389	5	0.2670039	10	0.491782	14	0.629348	18	0.801643	22	1.03297	29	1.39044	-10	1.01054	-5	1.41474	5	2.99392	10	3.81762	14	5.01582	18	6.00138	22	7.18454	29	8.96736	-14	5.73669	-10	6.91622	-5	8.2984	5	12.4817	10	15.2904	14	15.5542	18	16.8962	22	18.1286	29	17.8434	-18	8.23737	-14	11.2527	-10	11.9218	-5	13.2351	5	16.7584	10	18.1323	14	18.4265	18	19.2459	22	19.8011	29	19.983	-12.39	93.62
