# Posterior distribution. Wed Nov 08 2017 11:23:03 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	20300	-1.26506	21.6342	48.5398	0.25	0.273234	0.5	0.538231	1	1.07516	2	2.03962	4	3.7032	10	7.56747	50	15.2703	100	18.5915	250	20.0872	-10	0.01889919	-5	0.166705	5	0.316672	10	0.496227	14	0.564389	18	0.746043	22	0.874475	29	1.17973	-10	1.13696	-5	1.51016	5	2.9132	10	3.94483	14	4.68974	18	5.3616	22	6.47452	29	8.09137	-14	5.80065	-10	7.36269	-5	9.48435	5	13.6253	10	14.7893	14	15.8862	18	16.8635	22	17.8502	29	18.387	-18	9.1097	-14	10.8393	-10	12.2157	-5	14.4452	5	17.2242	10	18.4707	14	18.5289	18	19.6117	22	19.6431	29	20.2189	-12.39	97.35
	20400	-1.26425	21.6728	44.9907	0.25	0.3040589	0.5	0.590698	1	1.1869	2	2.17519	4	4.06217	10	7.75595	50	16.0131	100	18.1703	250	20.3333	-10	0.0326298	-5	0.1796019	5	0.3149079	10	0.4989019	14	0.639891	18	0.764111	22	0.914743	29	1.25832	-10	1.10029	-5	1.67233	5	3.10128	10	4.37421	14	5.25584	18	6.13353	22	6.83109	29	8.47803	-14	6.52218	-10	8.03866	-5	9.77947	5	14.3597	10	15.2238	14	16.0658	18	17.4573	22	17.997	29	18.4301	-18	9.67683	-14	11.3691	-10	13.3037	-5	14.3348	5	17.5867	10	18.8212	14	19.0871	18	19.5924	22	20.0787	29	20.123	-12.39	97.8
	20500	-1.08762	21.6716	44.8254	0.25	0.285871	0.5	0.539933	1	1.03939	2	2.1014	4	3.71468	10	7.14604	50	15.925	100	17.6316	250	20.2271	-10	0.0268991	-5	0.160443	5	0.259019	10	0.410033	14	0.576828	18	0.780934	22	0.85707	29	1.13841	-10	0.9206489	-5	1.40148	5	2.91746	10	3.86023	14	4.68311	18	5.3008	22	6.19703	29	7.64829	-14	5.53273	-10	7.07045	-5	9.43661	5	12.729	10	14.5598	14	15.9954	18	17.1002	22	17.3897	29	18.1782	-18	8.93362	-14	10.7027	-10	11.0778	-5	13.8401	5	17.4539	10	18.6054	14	18.3679	18	19.1684	22	19.711	29	19.6607	-12.39	94.88
	20600	-1.06354	21.6716	43.7654	0.25	0.258109	0.5	0.573672	1	1.12104	2	2.0794	4	3.79217	10	8.12144	50	15.8356	100	18.1346	250	20.207	-10	0.120873	-5	0.124481	5	0.3015239	10	0.363788	14	0.586627	18	0.717807	22	0.874756	29	1.12944	-10	0.967711	-5	1.45616	5	2.76849	10	3.8299	14	4.40421	18	5.42429	22	6.44377	29	7.91478	-14	5.83913	-10	7.58074	-5	9.21939	5	12.9545	10	14.5955	14	15.7566	18	17.2011	22	17.8291	29	18.5676	-18	9.07437	-14	10.6225	-10	11.9414	-5	14.6251	5	16.5519	10	18.269	14	18.848	18	19.5118	22	19.6902	29	20.879	-12.39	96.59
	20700	-0.932774	22.8591	42.7904	0.25	0.292927	0.5	0.5686479	1	1.08499	2	2.04094	4	3.70966	10	7.70364	50	16.8209	100	19.1721	250	22.0633	-10	0.143395	-5	0.14392	5	0.299593	10	0.36446	14	0.563847	18	0.675074	22	0.877558	29	1.16215	-10	1.00429	-5	1.46458	5	2.67047	10	3.66666	14	4.45843	18	5.6334	22	6.40376	29	7.85704	-14	5.8861	-10	6.97289	-5	8.87584	5	13.3973	10	15.0212	14	16.1722	18	17.0572	22	17.9458	29	19.5833	-18	8.33399	-14	10.8451	-10	12.2132	-5	14.6149	5	17.6674	10	18.8501	14	20.711	18	20.4997	22	20.247	29	21.1884	-12.39	96.85
	20800	-0.8899809	23.5824	45.1631	0.25	0.258596	0.5	0.5483819	1	1.03223	2	1.97997	4	3.75538	10	7.64333	50	16.8047	100	19.4639	250	22.1612	-10	0.09955889	-5	0.154686	5	0.290944	10	0.3562349	14	0.45968	18	0.658001	22	0.8402419	29	1.12294	-10	0.873493	-5	1.36221	5	2.58717	10	3.58885	14	4.23988	18	5.55181	22	5.98651	29	7.98114	-14	5.72601	-10	7.02866	-5	8.52265	5	13.0336	10	15.0374	14	16.4951	18	17.4814	22	18.6739	29	19.9984	-18	7.87788	-14	10.8549	-10	11.5121	-5	14.4806	5	18.3993	10	19.0777	14	19.6111	18	20.7347	22	21.7605	29	21.8103	-12.39	91.42
	20900	-0.900551	23.7882	45.1875	0.25	0.286204	0.5	0.536497	1	1.08987	2	2.05719	4	3.84284	10	7.87659	50	17.4088	100	19.7332	250	21.9455	-10	0.07287869	-5	0.146903	5	0.28745	10	0.460898	14	0.605301	18	0.701297	22	0.941665	29	1.23948	-10	0.981522	-5	1.48959	5	2.85615	10	3.93021	14	4.94617	18	5.54893	22	6.45741	29	8.42798	-14	6.16003	-10	7.74851	-5	9.69645	5	13.7112	10	15.7117	14	16.6858	18	17.7628	22	19.5119	29	20.1619	-18	9.52403	-14	10.3664	-10	12.5214	-5	14.8109	5	18.855	10	20.0346	14	20.0439	18	21.6333	22	21.0996	29	22.0631	-12.39	96.73
	21000	-0.484031	23.7882	45.1875	0.25	0.298073	0.5	0.620493	1	1.33397	2	2.42639	4	4.33843	10	8.45774	50	17.9739	100	19.9694	250	22.3097	-10	0.0488797	-5	0.0736332	5	0.3284789	10	0.4083739	14	0.592221	18	0.752675	22	0.942365	29	1.37847	-10	0.982756	-5	1.48263	5	3.04202	10	4.10618	14	4.88052	18	5.87922	22	7.15329	29	9.45135	-14	5.5976	-10	6.95297	-5	9.17134	5	13.5307	10	15.3278	14	17.1212	18	18.4249	22	19.5613	29	20.6856	-18	8.8857	-14	10.552	-10	11.9385	-5	14.6558	5	18.2594	10	19.8082	14	20.1805	18	21.2556	22	21.392	29	21.9529	-12.39	91.87
	21100	-1.05533	24.3538	45.3904	0.25	0.224241	0.5	0.483656	1	0.917666	2	1.75422	4	3.14764	10	6.90131	50	16.274	100	19.6904	250	21.8985	-10	0.0785415	-5	0.121392	5	0.2389	10	0.365204	14	0.458669	18	0.613267	22	0.753164	29	1.0311	-10	0.8821439	-5	1.28213	5	2.37152	10	3.24105	14	4.09583	18	4.74375	22	5.9256	29	7.20703	-14	5.20139	-10	6.81719	-5	8.10777	5	13.0314	10	14.3209	14	16.6935	18	17.3147	22	17.9981	29	20.0968	-18	7.99487	-14	8.71639	-10	11.3046	-5	13.7132	5	17.4542	10	19.4414	14	20.5705	18	20.7217	22	21.4093	29	22.047	-12.39	88.62
	21200	-1.05533	23.9603	43.821	0.25	0.227492	0.5	0.4949929	1	0.9894189	2	1.99146	4	3.65688	10	7.45512	50	16.1035	100	19.7627	250	21.8374	-10	0.1066189	-5	0.143753	5	0.282341	10	0.3530689	14	0.440266	18	0.6255	22	0.725283	29	1.06551	-10	0.822726	-5	1.12351	5	2.23399	10	3.29502	14	4.17374	18	4.88002	22	5.71155	29	7.8988	-14	5.12023	-10	6.06225	-5	8.51753	5	12.9996	10	15.0502	14	16.3757	18	17.5954	22	18.4253	29	20.1353	-18	7.99885	-14	9.21367	-10	11.703	-5	13.9199	5	16.7535	10	19.8421	14	19.6618	18	20.9945	22	21.6422	29	22.0515	-12.39	88.45
	21300	-1.05533	23.9603	58.825	0.25	0.217328	0.5	0.3886429	1	0.8827919	2	1.65557	4	3.14395	10	6.56684	50	15.7464	100	18.9939	250	21.7771	-10	0.0593092	-5	0.124329	5	0.239067	10	0.335115	14	0.4467569	18	0.559311	22	0.6921149	29	0.964568	-10	0.8110759	-5	1.23045	5	2.35102	10	3.04195	14	3.76294	18	5.0389	22	5.33277	29	7.3982	-14	5.03262	-10	6.57022	-5	8.22505	5	12.5404	10	14.6702	14	15.4239	18	16.722	22	18.8642	29	19.0437	-18	8.41437	-14	9.38049	-10	11.2328	-5	13.191	5	18.3045	10	18.384	14	20.4789	18	20.5528	22	21.0891	29	21.4527	-12.39	97.67
	21400	-1.16609	23.1412	58.825	0.25	0.233542	0.5	0.4682409	1	0.92589	2	1.8463	4	3.21732	10	6.62502	50	15.705	100	18.8206	250	20.9013	-10	0.111014	-5	0.152342	5	0.2798549	10	0.322242	14	0.39435	18	0.619032	22	0.763305	29	0.974424	-10	0.9111239	-5	1.30016	5	2.50035	10	3.41384	14	3.94272	18	5.03916	22	5.77181	29	7.19251	-14	5.02553	-10	6.8339	-5	8.77318	5	12.6242	10	15.2398	14	16.5301	18	17.0162	22	17.6095	29	19.3006	-18	8.65606	-14	9.01631	-10	11.9481	-5	14.5706	5	17.7278	10	18.4164	14	19.8995	18	19.7309	22	20.0316	29	20.9166	-12.39	95.95
	21500	-1.16609	23.1412	58.83	0.25	0.222428	0.5	0.479973	1	0.9178409	2	1.81342	4	3.19537	10	7.04698	50	15.3525	100	18.4887	250	20.8644	-10	0.105627	-5	0.152146	5	0.2808839	10	0.3449919	14	0.477826	18	0.611933	22	0.740292	29	1.01311	-10	0.9381999	-5	1.33635	5	2.43143	10	3.23943	14	4.0221	18	5.21186	22	5.71965	29	7.17677	-14	5.31372	-10	6.38234	-5	8.42768	5	13.1552	10	14.5382	14	15.6445	18	17.2942	22	18.0547	29	19.2777	-18	8.25814	-14	10.7765	-10	11.9386	-5	14.1035	5	17.2502	10	18.2231	14	19.856	18	20.4217	22	21.2057	29	21.1436	-12.39	98.72
	21600	-1.34881	23.1412	53.4835	0.25	0.2886579	0.5	0.551399	1	1.11462	2	2.1875	4	3.88312	10	7.93856	50	16.2872	100	19.4019	250	21.3876	-10	0.1108239	-5	0.159242	5	0.312268	10	0.513632	14	0.591707	18	0.706745	22	0.8999379	29	1.1103	-10	1.17814	-5	1.70753	5	3.22093	10	3.8992	14	4.9667	18	5.61344	22	6.68385	29	8.23407	-14	6.48233	-10	7.8563	-5	10.3252	5	14.288	10	15.5179	14	17.0631	18	18.1497	22	18.7429	29	19.3058	-18	9.37253	-14	11.0641	-10	13.0294	-5	15.1688	5	17.869	10	19.3734	14	19.4424	18	20.147	22	21.1001	29	21.6535	-12.39	90.17
	21700	-1.08177	23.1412	53.4835	0.25	0.251299	0.5	0.5007929	1	0.962938	2	1.92119	4	3.4909	10	7.1903	50	16.1136	100	18.4374	250	20.9808	-10	0.0403657	-5	0.109455	5	0.268634	10	0.4133139	14	0.494284	18	0.626711	22	0.776972	29	1.01448	-10	0.969251	-5	1.23741	5	2.65843	10	3.5597	14	4.30047	18	5.04113	22	5.86525	29	7.18268	-14	5.45696	-10	6.6263	-5	8.92844	5	13.0104	10	15.2448	14	16.6066	18	17.4252	22	17.9675	29	19.312	-18	8.25018	-14	8.87222	-10	12.3131	-5	13.9521	5	17.1101	10	19.0259	14	18.8512	18	20.0614	22	20.9661	29	21.2004	-12.39	76.35
	21800	-1.08616	23.1441	53.4837	0.25	0.218266	0.5	0.4967519	1	0.975941	2	1.84834	4	3.55738	10	7.24913	50	15.854	100	18.6683	250	21.5726	-10	0.119684	-5	0.162487	5	0.272351	10	0.411585	14	0.4983189	18	0.623782	22	0.7572909	29	1.05147	-10	0.9334389	-5	1.39916	5	2.57847	10	3.26355	14	4.16745	18	5.20003	22	6.05825	29	7.44549	-14	5.50859	-10	7.11723	-5	9.28537	5	12.6812	10	14.2226	14	15.9908	18	17.2184	22	17.6149	29	19.0562	-18	8.88653	-14	8.66317	-10	12.2702	-5	14.5071	5	17.6746	10	18.8893	14	18.8811	18	20.6565	22	21.0692	29	21.2365	-12.39	96.9
	21900	-0.997896	23.1442	53.4837	0.25	0.234229	0.5	0.467777	1	0.955522	2	1.87623	4	3.15918	10	6.88931	50	16.2229	100	18.803	250	21.7976	-10	0.113844	-5	0.137183	5	0.253008	10	0.36128	14	0.4860859	18	0.629131	22	0.713818	29	1.00014	-10	0.93729	-5	1.3103	5	2.38433	10	3.11391	14	3.9292	18	4.63086	22	5.69333	29	7.10642	-14	5.22858	-10	6.62369	-5	8.36811	5	12.1768	10	14.0701	14	15.9046	18	16.6149	22	17.4767	29	19.1546	-18	7.61894	-14	8.84136	-10	11.5512	-5	13.6901	5	17.2063	10	18.6152	14	19.3332	18	20.3824	22	20.69	29	21.4444	-12.39	97.34
	22000	-1.01046	23.1442	10.5811	0.25	0.4298209	0.5	0.846567	1	1.69042	2	2.89491	4	5.44176	10	9.45917	50	17.9497	100	20.2942	250	21.9401	-10	0.02507369	-5	0.145377	5	0.259692	10	0.4867749	14	0.66369	18	0.776809	22	1.11477	29	1.88279	-10	0.982741	-5	1.46132	5	3.03982	10	3.86995	14	5.3901	18	6.71058	22	7.6272	29	10.2492	-14	5.85252	-10	7.50607	-5	9.75466	5	13.6759	10	15.9887	14	17.2696	18	18.5719	22	19.0629	29	20.7539	-18	8.78382	-14	10.5084	-10	12.378	-5	14.3336	5	18.0637	10	19.3083	14	19.9956	18	21.1664	22	21.7751	29	21.6911	-12.39	97.15
	22100	-1.01046	23.1442	10.5811	0.25	0.4298209	0.5	0.846567	1	1.69042	2	2.89491	4	5.44176	10	9.45917	50	17.9497	100	20.2942	250	21.9401	-10	0.02507369	-5	0.145377	5	0.259692	10	0.4867749	14	0.66369	18	0.776809	22	1.11477	29	1.88279	-10	0.982741	-5	1.46132	5	3.03982	10	3.86995	14	5.3901	18	6.71058	22	7.6272	29	10.2492	-14	5.85252	-10	7.50607	-5	9.75466	5	13.6759	10	15.9887	14	17.2696	18	18.5719	22	19.0629	29	20.7539	-18	8.78382	-14	10.5084	-10	12.378	-5	14.3336	5	18.0637	10	19.3083	14	19.9956	18	21.1664	22	21.7751	29	21.6911	-12.39	97.15
	22200	-1.01046	23.3673	10.5811	0.25	0.2994549	0.5	0.550294	1	1.23063	2	2.58364	4	4.23091	10	8.55192	50	17.3272	100	20.0859	250	21.7815	-10	0.01635089	-5	0.1022489	5	0.217887	10	0.333486	14	0.520585	18	0.629671	22	0.912051	29	1.45659	-10	0.775323	-5	1.10107	5	2.09641	10	3.08656	14	3.88489	18	5.36327	22	6.64562	29	7.33886	-14	4.83133	-10	5.50764	-5	7.83666	5	12.248	10	14.2047	14	16.2316	18	17.1742	22	18.692	29	19.9109	-18	7.13231	-14	8.7553	-10	11.1469	-5	12.8056	5	17.3273	10	18.6302	14	19.0776	18	20.995	22	21.2066	29	22.0606	-12.39	87.34
	22300	-0.8685959	23.4276	54.3449	0.25	0.276508	0.5	0.5547369	1	1.03318	2	2.10592	4	3.58738	10	7.64692	50	17.1185	100	18.922	250	21.2567	-10	0.0870803	-5	0.168372	5	0.322024	10	0.471539	14	0.588649	18	0.7245779	22	0.8638049	29	1.07704	-10	1.0618	-5	1.63974	5	2.89193	10	3.92777	14	4.90969	18	5.84836	22	6.5502	29	7.95356	-14	6.081	-10	7.89292	-5	9.38562	5	14.3615	10	15.4014	14	16.6553	18	17.9206	22	18.9121	29	19.8921	-18	9.2976	-14	10.5619	-10	12.791	-5	14.8586	5	18.0211	10	18.8652	14	19.9586	18	20.8564	22	21.5211	29	21.7009	-12.39	83.75
	22400	-1.10376	23.4278	55.6827	0.25	0.227134	0.5	0.473796	1	0.992574	2	1.74507	4	3.39617	10	6.92477	50	15.8112	100	18.9478	250	21.5172	-10	0.01658869	-5	0.09267049	5	0.269754	10	0.342372	14	0.536461	18	0.6065659	22	0.764008	29	1.06193	-10	0.9721299	-5	1.23433	5	2.47866	10	3.48551	14	4.37583	18	4.97458	22	5.82927	29	7.55137	-14	5.449	-10	6.51507	-5	8.6376	5	12.5484	10	14.8627	14	16.1661	18	17.0988	22	17.8024	29	19.0732	-18	8.12759	-14	10.2839	-10	12.0132	-5	14.5409	5	17.3634	10	18.6331	14	19.9046	18	20.3227	22	20.7701	29	21.9164	-12.39	99.97
	22500	-1.19446	23.4082	53.394	0.25	0.239448	0.5	0.4897519	1	1.03359	2	1.9573	4	3.66273	10	7.55172	50	16.1091	100	19.104	250	21.4535	-10	0.02449409	-5	0.07504179	5	0.345124	10	0.422851	14	0.5349809	18	0.641975	22	0.833793	29	1.16413	-10	1.03019	-5	1.55299	5	2.80191	10	3.63085	14	4.53677	18	5.39738	22	6.47569	29	7.79813	-14	6.33665	-10	7.77547	-5	9.1029	5	13.9396	10	14.945	14	17.127	18	17.2023	22	17.7498	29	20.0768	-18	8.9588	-14	10.8318	-10	13.0051	-5	14.4673	5	17.9889	10	19.197	14	20.0795	18	21.1107	22	21.25	29	22.081	-12.39	97.16
	22600	-1.18313	23.6031	53.4072	0.25	0.2669229	0.5	0.54537	1	1.05654	2	1.97501	4	3.76522	10	7.19617	50	16.2378	100	19.7886	250	21.7541	-10	0.0969589	-5	0.130304	5	0.2956149	10	0.396567	14	0.585432	18	0.698195	22	0.8293109	29	1.14094	-10	1.00981	-5	1.33019	5	2.84975	10	3.68542	14	4.48268	18	5.44756	22	6.2501	29	8.08401	-14	5.91895	-10	7.36416	-5	9.33336	5	13.4402	10	15.783	14	16.7315	18	17.8817	22	18.7341	29	19.7117	-18	8.78743	-14	11.601	-10	12.8531	-5	14.4779	5	18.4367	10	19.2734	14	19.9716	18	20.7729	22	21.5004	29	21.4434	-12.39	94.87
	22700	-1.0178	22.9888	53.4072	0.25	0.22616	0.5	0.4818699	1	0.914582	2	1.84996	4	3.29518	10	7.59334	50	16.0259	100	19.7911	250	22.1307	-10	0.0307454	-5	0.144709	5	0.2572339	10	0.3911079	14	0.476116	18	0.616517	22	0.7391169	29	1.06783	-10	0.9158219	-5	1.30827	5	2.56404	10	3.39259	14	4.05471	18	5.2594	22	6.2871	29	7.49577	-14	5.37791	-10	6.98447	-5	8.87405	5	12.5598	10	15.1826	14	16.7817	18	17.4276	22	18.8998	29	19.465	-18	8.19181	-14	10.2059	-10	11.61	-5	14.4487	5	17.7979	10	18.7862	14	20.217	18	21.4563	22	21.2357	29	22.0474	-12.39	88.74
	22800	-1.0178	22.8023	38.6189	0.25	0.285832	0.5	0.589962	1	1.20014	2	2.21749	4	4.12576	10	8.18236	50	16.9252	100	18.9299	250	21.8484	-10	0.13171	-5	0.199261	5	0.307822	10	0.4959869	14	0.483434	18	0.740775	22	0.953677	29	1.29431	-10	1.12665	-5	1.58218	5	3.0677	10	3.88532	14	4.89653	18	5.90351	22	6.98831	29	8.30195	-14	6.20862	-10	7.5443	-5	9.51035	5	14.2472	10	15.6661	14	16.3246	18	18.3671	22	18.1038	29	19.457	-18	9.10428	-14	11.1804	-10	12.4835	-5	14.7189	5	18.6666	10	19.6408	14	20.4761	18	20.4092	22	21.1645	29	22.0815	-12.39	98.76
	22900	-1.0178	22.8023	38.6189	0.25	0.325666	0.5	0.657364	1	1.21384	2	2.42418	4	4.42211	10	8.62772	50	16.8313	100	19.0768	250	21.5689	-10	0.111512	-5	0.142973	5	0.337569	10	0.479912	14	0.653991	18	0.82456	22	0.977884	29	1.3764	-10	1.26184	-5	1.63239	5	3.35307	10	4.26514	14	5.15535	18	6.18149	22	7.19867	29	9.09031	-14	6.66884	-10	8.11664	-5	10.8118	5	14.4916	10	15.3311	14	16.7958	18	17.861	22	18.4891	29	20.0957	-18	9.20455	-14	11.6304	-10	12.2435	-5	14.8692	5	18.3907	10	19.4746	14	20.2871	18	20.7465	22	21.5827	29	20.659	-12.39	98.89
	23000	-1.0178	22.8023	38.6189	0.25	0.325666	0.5	0.657364	1	1.21384	2	2.42418	4	4.42211	10	8.62772	50	16.8313	100	19.0768	250	21.5689	-10	0.111512	-5	0.142973	5	0.337569	10	0.479912	14	0.653991	18	0.82456	22	0.977884	29	1.3764	-10	1.26184	-5	1.63239	5	3.35307	10	4.26514	14	5.15535	18	6.18149	22	7.19867	29	9.09031	-14	6.66884	-10	8.11664	-5	10.8118	5	14.4916	10	15.3311	14	16.7958	18	17.861	22	18.4891	29	20.0957	-18	9.20455	-14	11.6304	-10	12.2435	-5	14.8692	5	18.3907	10	19.4746	14	20.2871	18	20.7465	22	21.5827	29	20.659	-12.39	98.89
	23100	-1.0178	22.7894	38.6189	0.25	0.2333849	0.5	0.472356	1	0.942994	2	1.89638	4	3.1547	10	7.07039	50	15.3321	100	18.8331	250	20.7168	-10	0.0182276	-5	0.01485869	5	0.2658669	10	0.365624	14	0.429926	18	0.567913	22	0.730574	29	1.03452	-10	0.835464	-5	1.32423	5	2.30816	10	3.17378	14	3.87364	18	4.75726	22	5.78447	29	7.17686	-14	4.79952	-10	6.19679	-5	8.59561	5	12.8026	10	14.3559	14	15.5579	18	16.6942	22	17.07	29	19.3399	-18	8.16109	-14	9.58926	-10	11.62	-5	12.9975	5	17.0277	10	18.0948	14	19.3903	18	19.611	22	20.3047	29	21.2842	-12.39	99.13
	23200	-0.93465	22.688	46.2661	0.25	0.2380719	0.5	0.510787	1	1.02153	2	2.00361	4	3.45023	10	7.02491	50	15.5676	100	18.143	250	21.5645	-10	0.0258165	-5	0.146697	5	0.303587	10	0.2518789	14	0.503938	18	0.606135	22	0.818048	29	1.06493	-10	0.8554609	-5	1.34064	5	2.5238	10	3.42417	14	4.42744	18	5.14813	22	6.00843	29	7.43118	-14	5.35471	-10	6.78878	-5	8.53689	5	11.8729	10	14.6678	14	15.9616	18	16.9267	22	17.9071	29	18.9899	-18	8.19816	-14	10.3877	-10	11.5859	-5	13.7622	5	17.426	10	18.11	14	19.7589	18	19.9119	22	20.5582	29	20.5078	-12.39	95.38
	23300	-1.18627	22.7019	31.3896	0.25	0.2472909	0.5	0.4894739	1	1.01803	2	1.86647	4	3.32857	10	7.29232	50	16.1462	100	19.0984	250	20.804	-10	0.02292729	-5	0.147163	5	0.270322	10	0.3999899	14	0.527065	18	0.6886749	22	0.8152469	29	1.09485	-10	0.995289	-5	1.32573	5	2.57575	10	3.38638	14	4.26158	18	5.10403	22	5.91156	29	7.2509	-14	5.67004	-10	7.05076	-5	8.4593	5	12.5158	10	15.0239	14	15.8446	18	16.9192	22	17.9388	29	18.8563	-18	8.62859	-14	9.5854	-10	11.8241	-5	13.5564	5	17.7295	10	19.2015	14	19.4685	18	20.1934	22	20.5829	29	21.1682	-12.39	87.99
	23400	-0.5652929	22.6896	31.3896	0.25	0.326888	0.5	0.686153	1	1.21321	2	2.26133	4	4.26268	10	8.20927	50	16.7027	100	18.9621	250	20.8917	-10	0.0296732	-5	0.1734079	5	0.283093	10	0.414243	14	0.538967	18	0.7233189	22	0.926156	29	1.34068	-10	0.9373969	-5	1.46412	5	2.57263	10	3.56449	14	4.47409	18	5.60765	22	6.92107	29	8.43923	-14	5.74072	-10	7.06225	-5	8.49597	5	13.2242	10	14.9874	14	16.1292	18	17.2375	22	18.4281	29	19.8906	-18	8.52582	-14	11.1078	-10	12.586	-5	13.6127	5	17.4298	10	19.1031	14	19.5608	18	20.3834	22	20.2903	29	21.4571	-12.39	89.01
	23500	-0.8061929	22.5859	31.36	0.25	0.337578	0.5	0.667876	1	1.36675	2	2.57634	4	4.52207	10	8.50332	50	16.7902	100	19.6713	250	21.7451	-10	0.154701	-5	0.132322	5	0.327275	10	0.550843	14	0.700735	18	0.819734	22	1.09974	29	1.45926	-10	1.17291	-5	1.66466	5	2.98386	10	4.27263	14	5.53773	18	6.35022	22	7.48678	29	9.24765	-14	6.52903	-10	7.69177	-5	10.8727	5	13.8687	10	16.0089	14	17.2646	18	18.6981	22	18.126	29	19.5112	-18	9.6832	-14	10.9477	-10	13.1266	-5	14.6503	5	18.4546	10	19.2698	14	20.1292	18	20.9129	22	20.6792	29	21.5445	-12.39	98.85
	23600	-0.765165	22.5859	31.36	0.25	0.329731	0.5	0.721685	1	1.27865	2	2.45435	4	4.51326	10	8.75537	50	16.9232	100	19.8361	250	21.5383	-10	0.141325	-5	0.07466199	5	0.356172	10	0.5078739	14	0.621228	18	0.8840129	22	1.05299	29	1.44697	-10	1.08711	-5	1.68774	5	2.94191	10	4.32231	14	5.53754	18	6.48568	22	7.37877	29	8.83064	-14	6.09219	-10	7.66481	-5	9.31376	5	14.4607	10	16.1012	14	17.0903	18	18.085	22	18.8541	29	20.3798	-18	9.32208	-14	11.5895	-10	11.9839	-5	14.604	5	18.0365	10	19.3902	14	19.9692	18	20.495	22	20.9349	29	21.6038	-12.39	88.89
	23700	-0.7010529	23.0801	33.3207	0.25	0.328874	0.5	0.621189	1	1.20078	2	2.36969	4	4.43102	10	8.39721	50	16.6638	100	19.6068	250	21.9692	-10	0.0716087	-5	0.175266	5	0.280932	10	0.4277559	14	0.617973	18	0.761327	22	0.798673	29	1.3355	-10	1.06315	-5	1.45767	5	3.00817	10	3.95254	14	5.13335	18	6.07588	22	6.75149	29	8.57684	-14	5.83924	-10	7.36768	-5	8.87731	5	13.2512	10	15.6867	14	16.6624	18	17.5846	22	18.6568	29	20.0203	-18	9.1049	-14	10.5968	-10	12.9665	-5	14.4709	5	17.6854	10	18.9687	14	19.7631	18	21.0885	22	21.222	29	21.5777	-12.39	89.54
	23800	-0.789473	23.0801	11.7541	0.25	0.39009	0.5	0.79928	1	1.47877	2	2.86772	4	4.80601	10	9.54533	50	18.0196	100	19.6068	250	21.8109	-10	0.0500626	-5	0.1676079	5	0.2920149	10	0.4155959	14	0.6187119	18	0.808716	22	1.09247	29	1.5864	-10	0.976478	-5	1.43334	5	2.9015	10	3.81879	14	5.01342	18	6.36706	22	7.62771	29	10.4514	-14	5.32238	-10	7.27682	-5	9.44554	5	13.5709	10	15.1666	14	16.4221	18	18.5724	22	19.4365	29	20.1379	-18	8.37936	-14	11.2514	-10	12.1293	-5	13.6628	5	17.5955	10	19.7711	14	20.1577	18	20.6703	22	20.842	29	21.9399	-12.39	95.16
	23900	-0.789473	23.0801	11.7541	0.25	0.39009	0.5	0.79928	1	1.47877	2	2.86772	4	4.80601	10	9.54533	50	18.0196	100	19.6068	250	21.8109	-10	0.0500626	-5	0.1676079	5	0.2920149	10	0.4155959	14	0.6187119	18	0.808716	22	1.09247	29	1.5864	-10	0.976478	-5	1.43334	5	2.9015	10	3.81879	14	5.01342	18	6.36706	22	7.62771	29	10.4514	-14	5.32238	-10	7.27682	-5	9.44554	5	13.5709	10	15.1666	14	16.4221	18	18.5724	22	19.4365	29	20.1379	-18	8.37936	-14	11.2514	-10	12.1293	-5	13.6628	5	17.5955	10	19.7711	14	20.1577	18	20.6703	22	20.842	29	21.9399	-12.39	95.16
	24000	0.423303	23.0801	11.7541	0.25	0.381168	0.5	0.7697649	1	1.41331	2	2.80332	4	4.9789	10	9.42953	50	18.1568	100	20.2162	250	21.6658	-10	0.03869119	-5	0.1426329	5	0.303902	10	0.3935639	14	0.609995	18	0.7807189	22	1.09594	29	1.63076	-10	0.9341079	-5	1.37572	5	2.8194	10	3.85177	14	4.90217	18	6.13846	22	7.98194	29	10.5764	-14	5.79169	-10	7.25852	-5	9.14997	5	13.7425	10	15.6831	14	17.5523	18	18.4947	22	19.7393	29	20.4023	-18	8.42648	-14	10.5416	-10	11.8511	-5	14.7505	5	17.7949	10	19.3772	14	20.5517	18	20.6387	22	21.4014	29	22.1045	-12.39	96.58
